# Picco 1, Picco2, Segnale combinato
nan,9.919953091762793065e+02,nan
2.399946100705427625e+02,1.191414767798373532e+03,2.399946100705427625e+02
8.297565882609785604e+02,2.477461928638301742e+02,8.297565882609785604e+02
nan,9.220973642316762380e+02,nan
nan,9.759131959234696296e+01,nan
8.125763074471699383e+02,1.118745422666838749e+02,8.125763074471699383e+02
8.939161291578478767e+02,nan,8.939161291578478767e+02
nan,nan,nan
1.069342145480774661e+03,1.465447047207908327e+01,1.069342145480774661e+03
1.123098066007759144e+03,1.011781382171978635e+03,1.123098066007759144e+03
1.022033483314144291e+03,nan,1.022033483314144291e+03
1.117018488731271873e+03,1.125894335023418080e+03,1.117018488731271873e+03
6.988520933728908631e+02,1.026314691358785694e+03,6.988520933728908631e+02
1.043662479910949514e+01,9.155799135975365743e+02,1.043662479910949514e+01
1.514190740727253797e+02,6.652119306959625646e+02,1.514190740727253797e+02
nan,2.615659260419272414e+02,nan
1.290840341493400274e+02,2.076550555906412683e+02,1.290840341493400274e+02
1.060491592998693250e+03,6.015517578261575409e+02,1.060491592998693250e+03
nan,1.955241661215495697e+01,nan
nan,1.200999791576988173e+03,nan
nan,1.871989932469625728e+02,nan
nan,7.826130531739067919e+02,nan
7.953747147827511981e+02,4.765983766935050880e+01,7.953747147827511981e+02
2.617490094072608144e+02,8.933448705924956812e+01,2.617490094072608144e+02
nan,1.163337696565194165e+03,nan
4.036180615502323690e+02,3.902695593701537291e-01,4.036180615502323690e+02
1.117845844045859394e+03,nan,1.117845844045859394e+03
nan,nan,nan
nan,nan,nan
1.083629366749313704e+03,nan,1.083629366749313704e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
7.889502554423775109e+02,1.091724651002223254e+02,7.889502554423775109e+02
1.138647640508679615e+01,1.221997694145238938e+03,1.138647640508679615e+01
nan,nan,nan
6.014793767178257440e+02,1.635379487653267461e+01,6.014793767178257440e+02
3.970765978920098860e-04,nan,3.970765978920098860e-04
2.540493620948859643e+01,1.313068929486111301e+03,2.540493620948859643e+01
nan,nan,nan
1.138483528301806700e+03,1.551789868244668469e-03,1.138483528301806700e+03
nan,nan,nan
6.143062317437397724e-01,5.897702050086695635e+01,6.143062317437397724e-01
1.078941876724476970e+03,nan,1.078941876724476970e+03
nan,1.097426969454774735e+03,nan
8.400016162427658628e+02,nan,8.400016162427658628e+02
1.054158773639738683e+03,nan,1.054158773639738683e+03
nan,nan,nan
8.571085366210577376e+02,nan,8.571085366210577376e+02
1.844294537136366898e+02,6.672386116432994640e+01,1.844294537136366898e+02
5.125025575428048796e+01,nan,5.125025575428048796e+01
1.128583367918530257e+03,8.891104277465274208e+00,1.128583367918530257e+03
nan,nan,nan
nan,4.423754517765181618e+02,nan
nan,8.386729860128746168e+02,nan
nan,nan,nan
nan,7.706379229239450979e+01,nan
2.466384366551419589e+02,1.149514788458961903e+02,2.466384366551419589e+02
2.777256208500648427e+01,nan,2.777256208500648427e+01
2.469649312415167515e+02,9.696940541211688469e+00,2.469649312415167515e+02
9.329828725874654083e+02,nan,9.329828725874654083e+02
nan,nan,nan
nan,3.202693217174575011e+02,nan
nan,4.278629916171294099e+02,nan
nan,4.626041929193713713e+02,nan
nan,nan,nan
8.722763000693240656e+02,2.437319693264435045e+02,8.722763000693240656e+02
nan,6.778988725239360065e+02,nan
9.969112613521247113e-02,9.078887372418594168e+02,9.969112613521247113e-02
9.845535856728661201e+02,1.861866437727712764e+00,9.845535856728661201e+02
nan,nan,nan
nan,nan,nan
nan,4.904417890978365904e+02,nan
nan,5.352801621118012463e+02,nan
5.712947045450015366e+02,3.057122197167130935e+02,5.712947045450015366e+02
2.636698908699599997e+00,nan,2.636698908699599997e+00
7.668032070425851998e-01,nan,7.668032070425851998e-01
8.225752011181165244e+02,3.180761111181936940e+00,8.225752011181165244e+02
2.534499642547209532e+02,1.995790054452636468e+02,2.534499642547209532e+02
3.634164195408152409e+01,nan,3.634164195408152409e+01
nan,1.885764685057577026e+02,nan
nan,1.768189741140986371e+00,nan
3.034676360708589300e+02,1.232720816644959086e+03,3.034676360708589300e+02
nan,nan,nan
1.012632994001186489e+03,1.307040692820783079e+03,1.012632994001186489e+03
1.046604108992430383e+03,1.246449190611159793e+03,1.046604108992430383e+03
5.906079268592387734e+02,nan,5.906079268592387734e+02
2.237952117951431319e+01,7.038186904907001917e+01,2.237952117951431319e+01
3.418809140498524357e-01,9.204518486987667529e+02,3.418809140498524357e-01
nan,1.192056331511511644e+03,nan
nan,7.372935743395601094e+00,nan
1.023097013415517381e+03,2.418591089703554644e+02,1.023097013415517381e+03
nan,6.707146602802232564e+02,nan
7.948121825384666863e+02,nan,7.948121825384666863e+02
9.901930130759058102e+02,1.571870207891945483e+02,9.901930130759058102e+02
1.324152817451092687e+02,2.019160481588703533e+02,1.324152817451092687e+02
5.126799995241526631e-02,4.697520652062943327e+02,5.126799995241526631e-02
1.082368633163260256e+03,nan,1.082368633163260256e+03
nan,7.021644914226823175e+02,nan
3.751766347139973732e+02,6.169224805776257199e+02,3.751766347139973732e+02
1.151620660038881852e+03,1.455919595772950288e+02,1.151620660038881852e+03
nan,nan,nan
nan,3.623833917985912194e+02,nan
nan,3.994590230190591456e+02,nan
1.070822326245216573e+03,6.072328103033025855e+02,1.070822326245216573e+03
7.624179402478221164e+02,1.295540324110665324e+03,7.624179402478221164e+02
3.292253853021040868e+02,7.932270644950699534e+01,3.292253853021040868e+02
2.645193027246472184e+02,1.132710950798108570e+03,2.645193027246472184e+02
1.059057651812561971e+03,nan,1.059057651812561971e+03
8.666346999655668242e+02,nan,8.666346999655668242e+02
6.488869202906153077e+01,nan,6.488869202906153077e+01
6.139586406879516289e+00,nan,6.139586406879516289e+00
4.354761603021871679e+02,nan,4.354761603021871679e+02
1.153296120172109568e+03,2.263628052054232285e+02,1.153296120172109568e+03
4.455399720135847019e+01,nan,4.455399720135847019e+01
9.331807521289192664e-02,nan,9.331807521289192664e-02
8.637710894434404736e+02,nan,8.637710894434404736e+02
nan,nan,nan
nan,4.321199113001740670e+02,nan
7.833568294466823545e+02,1.079717805543014038e+02,7.833568294466823545e+02
3.819619177953212557e+02,nan,3.819619177953212557e+02
1.054192289313880792e+03,1.260426804053030992e+03,1.054192289313880792e+03
6.568122983388809644e+02,1.229940450873227064e+03,6.568122983388809644e+02
nan,nan,nan
4.227729423745556687e+02,3.359609411599125224e+02,4.227729423745556687e+02
nan,3.566680782899084079e+00,nan
1.477252241190751647e+02,nan,1.477252241190751647e+02
nan,nan,nan
1.093876172066185973e+03,1.264922567724871897e+03,1.093876172066185973e+03
1.740811456436995286e+01,1.263174533394344053e+03,1.740811456436995286e+01
9.961407133655449115e+02,nan,9.961407133655449115e+02
9.351533669103592956e+02,nan,9.351533669103592956e+02
1.067581242740908920e+03,4.065992937449777855e+01,1.067581242740908920e+03
nan,9.278519919217155802e+02,nan
nan,nan,nan
1.065766197752494008e+03,7.603662994033743416e+01,1.065766197752494008e+03
1.095489961032247265e+03,1.221406047869158783e+03,1.095489961032247265e+03
1.090867789991197242e+03,2.771787417042373818e+02,1.090867789991197242e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
9.144093932504461009e+02,nan,9.144093932504461009e+02
8.801563923242274541e+02,9.678697923723802887e+00,8.801563923242274541e+02
nan,nan,nan
nan,3.730143955938283398e+02,nan
2.609749195043062855e+02,nan,2.609749195043062855e+02
nan,9.394028325895078524e+00,nan
1.059636867074142856e+03,2.664989314229433148e+01,1.059636867074142856e+03
nan,nan,nan
3.728488274971191458e+02,1.254838428347591162e+03,3.728488274971191458e+02
nan,5.131634824452162320e+02,nan
2.882785283468093667e+02,nan,2.882785283468093667e+02
nan,nan,nan
3.922133739251876250e-02,6.433316798340047171e+01,3.922133739251876250e-02
nan,5.577145151858447889e+02,nan
1.600862811451598873e+02,nan,1.600862811451598873e+02
8.164803266965652710e+02,1.307582189321811256e+03,8.164803266965652710e+02
nan,1.223058162942006220e+03,nan
nan,9.553894843936166126e+02,nan
nan,nan,nan
8.739271121614285676e+02,1.060516305542896816e+03,8.739271121614285676e+02
nan,1.298674624729065272e+03,nan
nan,9.805330657947456530e+01,nan
nan,nan,nan
nan,4.558755277701586692e+02,nan
nan,1.174234881635074089e+03,nan
1.168737832812417082e+03,nan,1.168737832812417082e+03
1.020391452945506217e+02,2.236440788773370514e+01,1.020391452945506217e+02
2.501692182522926942e+02,nan,2.501692182522926942e+02
nan,nan,nan
1.166565198461229329e+02,nan,1.166565198461229329e+02
nan,nan,nan
nan,1.223190767878522138e+03,nan
9.354491805749584046e+02,1.638580217754479236e+02,9.354491805749584046e+02
nan,1.137430618024348178e+03,nan
nan,6.721086976858146045e+01,nan
nan,nan,nan
nan,5.001248255237010198e+02,nan
5.371066599935904833e+02,nan,5.371066599935904833e+02
4.218236342982625047e+02,6.189677124335778444e+02,4.218236342982625047e+02
9.268149165684280888e+01,1.172542199340274465e+03,9.268149165684280888e+01
1.085152927479620985e+03,1.285708172887594856e+03,1.085152927479620985e+03
nan,1.286285100621587844e+03,nan
5.458960778037882164e+02,nan,5.458960778037882164e+02
7.697577261498076950e+02,4.236055469431987603e+02,7.697577261498076950e+02
nan,nan,nan
1.104054434017483118e+03,3.450362110687026416e+02,1.104054434017483118e+03
nan,9.684292813083945930e+02,nan
3.076146670965462135e+02,1.147168815534221949e+03,3.076146670965462135e+02
nan,nan,nan
4.754842653145560689e+02,nan,4.754842653145560689e+02
nan,nan,nan
7.990204996660279448e+02,8.655037447469118206e+02,7.990204996660279448e+02
nan,9.362473242501329196e+02,nan
nan,7.770502632304719555e+02,nan
nan,1.313480200497715941e+03,nan
4.019757107707933983e+02,nan,4.019757107707933983e+02
5.732324593592913970e+02,nan,5.732324593592913970e+02
1.768941830391974008e+02,1.248404259576750519e+01,1.768941830391974008e+02
nan,nan,nan
nan,nan,nan
5.805178923041106600e+02,4.963714225701900205e+02,5.805178923041106600e+02
nan,nan,nan
nan,8.906074946338048903e+01,nan
nan,5.007409368855355751e+02,nan
nan,nan,nan
1.475024832640006025e+02,1.224720616196350420e+02,1.475024832640006025e+02
3.387806305768594939e+01,1.148448620641007665e+03,3.387806305768594939e+01
nan,nan,nan
8.732899653194257326e+02,4.346605683135580875e+02,8.732899653194257326e+02
nan,1.219572368356290781e+03,nan
7.994395419166343117e+02,1.288767547702365164e+03,7.994395419166343117e+02
3.658270032350039855e+02,nan,3.658270032350039855e+02
9.776574738224121575e+01,nan,9.776574738224121575e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,1.484530580447085413e+01,nan
3.669885864494802945e+02,nan,3.669885864494802945e+02
1.130152692666199300e+03,3.941353895338686470e+02,1.130152692666199300e+03
4.905089528855899061e+02,nan,4.905089528855899061e+02
6.575095490433354826e+02,3.940265914074498141e+02,6.575095490433354826e+02
6.052939743014410396e+02,1.069465229719777426e+03,6.052939743014410396e+02
nan,6.623466821820063615e+02,nan
nan,1.248084421621888396e+03,nan
nan,3.410398578361241562e+01,nan
4.300042017115129056e+01,4.299420162439284923e+02,4.300042017115129056e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
9.145496626006206498e+00,4.473599954813050772e+02,9.145496626006206498e+00
nan,2.139051932772417786e-03,nan
nan,nan,nan
1.133542837182712674e+03,1.066726809293758834e+03,1.133542837182712674e+03
1.163669724118074782e+03,nan,1.163669724118074782e+03
8.203408581798385057e+02,nan,8.203408581798385057e+02
nan,3.445797798468928477e+02,nan
nan,1.534343636247097038e+02,nan
1.622126719740716680e+02,1.183463541238668995e+03,1.622126719740716680e+02
1.048354633320855100e+01,nan,1.048354633320855100e+01
nan,nan,nan
8.791784891141660410e+02,nan,8.791784891141660410e+02
nan,8.860583138410440824e+02,nan
2.925860876642582298e+02,1.263338688385270416e+03,2.925860876642582298e+02
1.058859607060564031e+03,7.843457052565167942e+01,1.058859607060564031e+03
6.206073426097642596e+02,6.000329547972523869e+01,6.206073426097642596e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,1.307012563794653488e+03,nan
1.103969248921669532e+03,7.040387798724623281e-03,1.103969248921669532e+03
nan,5.383349692825698867e+02,nan
8.762371862302762793e+02,1.080530604125995524e+03,8.762371862302762793e+02
8.549638627099993755e+02,nan,8.549638627099993755e+02
9.797175577109555888e-01,nan,9.797175577109555888e-01
1.188354041067192384e+02,6.715622080046159681e-01,1.188354041067192384e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.243692893892780376e+02,nan,3.243692893892780376e+02
1.065431094972331266e+03,nan,1.065431094972331266e+03
nan,nan,nan
2.298146839226944849e+02,1.224407280101619563e+03,2.298146839226944849e+02
2.541302628462003668e+02,nan,2.541302628462003668e+02
nan,5.729102697609632742e+02,nan
nan,nan,nan
nan,5.379276691608060901e+01,nan
1.006895317837894140e+03,nan,1.006895317837894140e+03
nan,3.213337880929532275e+02,nan
1.094167678696869643e+03,nan,1.094167678696869643e+03
1.587870005811222427e+02,1.635612104511617417e+02,1.587870005811222427e+02
1.138205480681602239e+03,6.387840371906665951e+02,1.138205480681602239e+03
nan,nan,nan
1.798487167502571538e-02,1.109234865922371682e+03,1.798487167502571538e-02
nan,nan,nan
nan,4.162179501936952875e+01,nan
nan,nan,nan
7.173627413848835204e+02,nan,7.173627413848835204e+02
7.318942744503146969e+00,nan,7.318942744503146969e+00
nan,nan,nan
3.800804191225051909e+02,2.821756906706016252e+02,3.800804191225051909e+02
nan,nan,nan
3.792008625110986486e+01,nan,3.792008625110986486e+01
1.127008109240194699e+03,9.595789403082442277e+02,1.127008109240194699e+03
nan,nan,nan
nan,1.252846934506982052e+03,nan
6.982401206403143306e+02,nan,6.982401206403143306e+02
1.019387739263197545e+01,1.212658339935419235e+03,1.019387739263197545e+01
8.857831537873493062e+02,nan,8.857831537873493062e+02
1.678561474244315832e+02,1.247262097057358460e+03,1.678561474244315832e+02
2.670157172332573055e+02,1.941260981806271957e+01,2.670157172332573055e+02
5.595085447932847273e+02,nan,5.595085447932847273e+02
4.865091164969612691e+02,nan,4.865091164969612691e+02
3.516499727181599155e+01,nan,3.516499727181599155e+01
nan,nan,nan
9.193696059069968669e+02,nan,9.193696059069968669e+02
4.010467018020740397e+02,1.283047133448686964e+03,4.010467018020740397e+02
1.192823707454299438e+02,nan,1.192823707454299438e+02
nan,8.606780163739741738e+02,nan
1.030088203368579570e+03,nan,1.030088203368579570e+03
1.049025856088219143e+03,nan,1.049025856088219143e+03
nan,nan,nan
1.057975803801157781e+03,nan,1.057975803801157781e+03
8.415617006582371005e+02,9.856922716219352196e+02,8.415617006582371005e+02
1.291948125389865254e+02,nan,1.291948125389865254e+02
5.186647028022614450e+02,1.454843005336215356e+01,5.186647028022614450e+02
nan,nan,nan
nan,1.004397786504485794e+03,nan
1.729139006852052489e+02,nan,1.729139006852052489e+02
nan,1.191706132260650065e+03,nan
nan,1.238680376297192879e+03,nan
8.467669139148526938e+02,nan,8.467669139148526938e+02
1.367290427988779129e+02,nan,1.367290427988779129e+02
nan,4.826701234858495582e+02,nan
1.142057494414976418e+03,1.233491034856766873e+03,1.142057494414976418e+03
1.139892977622978378e+03,4.747856541807487929e+02,1.139892977622978378e+03
nan,1.380729316157546691e+02,nan
nan,1.311909766138201348e+03,nan
1.040728710036648408e+03,nan,1.040728710036648408e+03
1.135803293034065518e+03,nan,1.135803293034065518e+03
8.749869842868288288e+02,7.378413048285815421e+02,8.749869842868288288e+02
nan,nan,nan
5.322771053090143596e+02,nan,5.322771053090143596e+02
nan,1.629161069491958642e+02,nan
2.862582542237686312e+02,1.251347714050998775e+03,2.862582542237686312e+02
nan,1.816266804684319141e+02,nan
nan,1.161178661466560698e+02,nan
4.637567104968646845e+02,2.172839576703495368e+01,4.637567104968646845e+02
8.762996695452775384e+02,nan,8.762996695452775384e+02
6.965456828078231410e+00,4.957602908785867157e+02,6.965456828078231410e+00
nan,nan,nan
9.524940133928381556e+02,nan,9.524940133928381556e+02
nan,nan,nan
nan,1.164402116344234628e+03,nan
nan,4.680457370393747851e+02,nan
2.646582909702158304e+01,9.837618154753165527e+02,2.646582909702158304e+01
nan,nan,nan
nan,1.018937909765782024e+00,nan
1.023473717921282059e+03,nan,1.023473717921282059e+03
nan,1.095626024934902489e+03,nan
2.230757716693262864e+02,nan,2.230757716693262864e+02
3.743300707230287117e+01,1.186160034257928828e+03,3.743300707230287117e+01
nan,9.428658338153045406e+02,nan
nan,nan,nan
3.456460344777863156e+02,7.034417177175434972e+02,3.456460344777863156e+02
1.078756888320962162e+03,nan,1.078756888320962162e+03
2.778913588495288423e+01,5.860709797432264168e-01,2.778913588495288423e+01
3.818895642784614211e+02,3.947631869227641346e+02,3.818895642784614211e+02
9.795253453917894149e+00,9.494571946877420032e+02,9.795253453917894149e+00
1.096310239085786861e+03,1.163326380843941706e+03,1.096310239085786861e+03
5.606149754791613304e+01,1.157012469986525275e+03,5.606149754791613304e+01
1.022115739725639742e+03,nan,1.022115739725639742e+03
nan,4.877679454341179053e+02,nan
nan,nan,nan
5.876161031364690643e+02,1.266886589697995760e+03,5.876161031364690643e+02
nan,nan,nan
nan,nan,nan
7.628936032342334101e+02,1.185417966193573193e+03,7.628936032342334101e+02
nan,1.121018040430271867e+00,nan
1.111341529742780494e+03,nan,1.111341529742780494e+03
nan,7.855627043413528554e+01,nan
nan,4.744459564524756843e+02,nan
1.146930283766353796e+03,nan,1.146930283766353796e+03
5.832249581577117397e+02,1.049326668150335991e+03,5.832249581577117397e+02
2.378148645766000300e+02,nan,2.378148645766000300e+02
1.083621895912595164e+03,1.196530761030235908e+03,1.083621895912595164e+03
8.616659315363034466e+02,nan,8.616659315363034466e+02
5.017594741768137965e+02,9.670760461643901635e+02,5.017594741768137965e+02
nan,2.626167232519712798e+02,nan
3.956550248486428245e+01,1.283876083030956579e+03,3.956550248486428245e+01
nan,nan,nan
8.915118271331471078e+01,1.160659655385965152e+03,8.915118271331471078e+01
