# Picco 1, Picco2, Segnale combinato
1.078306064293850113e+03,1.226695927518981534e+03,1.078306064293850113e+03
1.139247204201875320e+03,1.296921012099731115e+03,1.139247204201875320e+03
1.142570531546068196e+03,1.286105741984863016e+03,1.142570531546068196e+03
1.027238439224908689e+03,1.303037742975957372e+03,1.027238439224908689e+03
1.048593865867840350e+03,1.246314840974582921e+03,1.048593865867840350e+03
1.136492941730872872e+03,1.172922810282483169e+03,1.136492941730872872e+03
1.161760440847293012e+03,8.600781897046651920e+02,1.161760440847293012e+03
1.094427953187180265e+03,1.308252951589817258e+03,1.094427953187180265e+03
1.004060405717136291e+03,1.288998427777666620e+03,1.004060405717136291e+03
1.107018838081756940e+03,1.160913714005639349e+03,1.107018838081756940e+03
1.082901257721538286e+03,1.254142956633677613e+03,1.082901257721538286e+03
1.061702110195443538e+03,1.185293580526307778e+03,1.061702110195443538e+03
1.150005661432498528e+03,1.099378237346461219e+03,1.150005661432498528e+03
1.126907414035366855e+03,1.294047818465905948e+03,1.126907414035366855e+03
1.125120422486361804e+03,1.160450745411304069e+03,1.125120422486361804e+03
7.672026559202736280e+02,1.283584112689062749e+03,7.672026559202736280e+02
1.109076423544505815e+03,1.313022898163514810e+03,1.109076423544505815e+03
1.148162131708650804e+03,1.270195455137864883e+03,1.148162131708650804e+03
1.086633364959272967e+03,1.259232692009611810e+03,1.086633364959272967e+03
1.129257408888492137e+03,1.289639534146834649e+03,1.129257408888492137e+03
1.054619346580630918e+03,1.244330877963921921e+03,1.054619346580630918e+03
1.147005274134364299e+03,1.212802975174457060e+03,1.147005274134364299e+03
1.036767238259762735e+03,8.898683064318092875e+02,1.036767238259762735e+03
1.126526893664711451e+03,1.258760308315241218e+03,1.126526893664711451e+03
1.103423270358591481e+03,1.250113414178189942e+03,1.103423270358591481e+03
1.090087065769125047e+03,1.212116183087945046e+03,1.090087065769125047e+03
1.066633778067953926e+03,7.869076913269011584e+02,1.066633778067953926e+03
1.003379735208124430e+03,8.317765337340185852e+02,1.003379735208124430e+03
1.002304750620880782e+03,7.565167273319990500e+02,1.002304750620880782e+03
1.114090177294576506e+03,8.350646504800930643e+02,1.114090177294576506e+03
1.037043309279209552e+03,1.048988609423867729e+03,1.037043309279209552e+03
1.003882462311102245e+03,1.138580106969456438e+03,1.003882462311102245e+03
1.100219978053891509e+03,7.740582843981680981e+02,1.100219978053891509e+03
1.005571064906129095e+03,1.240895105119025402e+03,1.005571064906129095e+03
1.056465070099410468e+03,1.194774003657389812e+03,1.056465070099410468e+03
1.054437797043310184e+03,1.180632080185009727e+03,1.054437797043310184e+03
1.110606742568950040e+03,1.161337484725452668e+03,1.110606742568950040e+03
1.072661076614440844e+03,1.222581499550917442e+03,1.072661076614440844e+03
1.026771695255034274e+03,1.271135901985317787e+03,1.026771695255034274e+03
1.150846991935748747e+03,8.634076497994827832e+02,1.150846991935748747e+03
1.108317049572748829e+03,1.209971648740571027e+03,1.108317049572748829e+03
1.029112393664494221e+03,1.172139977855715188e+03,1.029112393664494221e+03
1.089517068646419148e+03,1.115307180679333669e+03,1.089517068646419148e+03
1.006950668084330232e+03,1.286771091620652214e+03,1.006950668084330232e+03
1.080658521938574950e+03,1.293808050804309232e+03,1.080658521938574950e+03
1.123856472388909651e+03,1.255103963501834187e+03,1.123856472388909651e+03
1.077986737308150396e+03,1.276322308553850462e+03,1.077986737308150396e+03
1.071041165141087049e+03,1.259526096914163418e+03,1.071041165141087049e+03
1.126081814154109452e+03,9.651943552398091697e+02,1.126081814154109452e+03
1.098538329123669882e+03,1.262287493840554589e+03,1.098538329123669882e+03
1.147937336320919030e+03,1.201030810609402351e+03,1.147937336320919030e+03
1.147386926078788065e+03,1.275039775545025122e+03,1.147386926078788065e+03
1.107596560511704183e+03,1.288944439382087921e+03,1.107596560511704183e+03
1.053206927908788657e+03,1.216031478914498393e+03,1.053206927908788657e+03
1.167719549227236257e+03,1.240836790595521506e+03,1.167719549227236257e+03
1.080274689523477264e+03,1.192474787475395487e+03,1.080274689523477264e+03
9.890525627809341813e+02,1.170822754389027068e+03,9.890525627809341813e+02
1.153350782503855271e+03,1.294486293096222880e+03,1.153350782503855271e+03
1.065640913437724294e+03,1.127219405515856579e+03,1.065640913437724294e+03
1.052622032383009810e+03,7.907845296145352449e+02,1.052622032383009810e+03
9.577011487795698486e+02,1.022938018732383284e+03,9.577011487795698486e+02
1.126451687851058068e+03,1.266299679982382941e+03,1.126451687851058068e+03
1.098614556132489724e+03,9.660813758441029222e+02,1.098614556132489724e+03
1.007527895261651793e+03,1.238219107067727236e+03,1.007527895261651793e+03
1.152629847429656820e+03,1.176140525271055822e+03,1.152629847429656820e+03
1.067689517542959948e+03,9.221312083478750310e+02,1.067689517542959948e+03
1.106216729138758183e+03,1.303464906499764311e+03,1.106216729138758183e+03
9.829934661489143082e+02,1.296647060636377319e+03,9.829934661489143082e+02
8.056392875330019478e+02,1.276156207629987193e+03,8.056392875330019478e+02
1.061448672683839050e+03,1.130533774957659944e+03,1.061448672683839050e+03
1.099387795932570043e+03,1.324292624228748537e+03,1.099387795932570043e+03
1.148382383646383687e+03,1.302398788894643758e+03,1.148382383646383687e+03
1.098470353023551297e+03,1.255964997377426698e+03,1.098470353023551297e+03
1.039810882553653983e+03,1.236659616296761442e+03,1.039810882553653983e+03
1.093791042392555028e+03,1.322593635286328436e+03,1.093791042392555028e+03
1.097545995499857327e+03,8.995341006332348570e+02,1.097545995499857327e+03
1.125853594657329040e+03,1.249578694224145920e+03,1.125853594657329040e+03
1.131828654753322326e+03,1.262698392712567738e+03,1.131828654753322326e+03
1.111049127170575275e+03,1.189844209202897673e+03,1.111049127170575275e+03
1.118032433574600645e+03,8.003382339845175011e+02,1.118032433574600645e+03
1.072213322583000490e+03,1.112265439883772615e+03,1.072213322583000490e+03
1.050477866215177755e+03,1.149049572400089573e+03,1.050477866215177755e+03
1.072580995743746143e+03,1.238647155416482292e+03,1.072580995743746143e+03
1.018561652668165721e+03,1.271406817930978377e+03,1.018561652668165721e+03
1.137834873360378651e+03,1.275625329276329921e+03,1.137834873360378651e+03
1.073698360163077041e+03,1.177887181995126184e+03,1.073698360163077041e+03
1.157246114288185481e+03,1.129271441686159505e+03,1.157246114288185481e+03
1.128104540142954420e+03,8.153088928798297275e+02,1.128104540142954420e+03
1.057501732268347268e+03,1.250312845286670836e+03,1.057501732268347268e+03
1.151758720347979306e+03,9.252260381852531737e+02,1.151758720347979306e+03
1.159764130799086161e+03,1.313501161510057500e+03,1.159764130799086161e+03
1.131289309439922135e+03,1.141823108158178229e+03,1.131289309439922135e+03
9.706927114639710226e+02,1.321037036316032527e+03,9.706927114639710226e+02
1.114242507466171219e+03,1.214377489621177347e+03,1.114242507466171219e+03
1.134979387381584274e+03,1.245392461036649820e+03,1.134979387381584274e+03
1.067010763418015586e+03,1.159426366087514452e+03,1.067010763418015586e+03
1.055319882478050204e+03,1.230640294392064334e+03,1.055319882478050204e+03
1.116280692705779074e+03,1.237034436588069411e+03,1.116280692705779074e+03
1.064029238848961540e+03,1.246168934193897712e+03,1.064029238848961540e+03
1.080225435450371606e+03,1.173184237299318966e+03,1.080225435450371606e+03
1.058350661004662697e+03,9.944577744043244820e+02,1.058350661004662697e+03
1.064828692370243971e+03,1.228705430492657115e+03,1.064828692370243971e+03
1.075132897612872966e+03,1.270417708553719876e+03,1.075132897612872966e+03
1.023489262612237212e+03,1.248527628037241129e+03,1.023489262612237212e+03
1.077081307833092069e+03,1.042604965713469483e+03,1.077081307833092069e+03
1.079247888201241949e+03,8.899184189236880229e+02,1.079247888201241949e+03
1.143030753802208210e+03,1.237970673111740325e+03,1.143030753802208210e+03
1.106614986073207774e+03,1.114846946197841135e+03,1.106614986073207774e+03
7.630569736779332288e+02,1.276252789800088522e+03,7.630569736779332288e+02
1.027482714428414965e+03,1.210195505941602278e+03,1.027482714428414965e+03
1.033651049279580093e+03,1.200244259543549788e+03,1.033651049279580093e+03
1.118975148167110092e+03,1.227216312478378995e+03,1.118975148167110092e+03
1.076379260713548547e+03,1.202859067673708296e+03,1.076379260713548547e+03
1.112352675761529099e+03,1.151339862951606847e+03,1.112352675761529099e+03
8.628125069753341450e+02,9.136406048263422690e+02,8.628125069753341450e+02
1.097895020473228669e+03,1.139170000048300381e+03,1.097895020473228669e+03
1.029468914411098467e+03,1.251839502886742594e+03,1.029468914411098467e+03
1.051792926342475084e+03,1.247797235540229622e+03,1.051792926342475084e+03
1.154159929861372348e+03,1.220617886685896565e+03,1.154159929861372348e+03
1.048698767061833678e+03,9.189934650521601043e+02,1.048698767061833678e+03
1.062231846788846042e+03,1.194876827693862879e+03,1.062231846788846042e+03
1.095433633033398564e+03,1.236697180204278311e+03,1.095433633033398564e+03
1.102463241566918668e+03,1.309802516324457656e+03,1.102463241566918668e+03
1.143654902145495498e+03,1.099860716833059541e+03,1.143654902145495498e+03
1.158697700033959791e+03,1.208950423036007578e+03,1.158697700033959791e+03
1.119020882730381345e+03,1.178197879337056293e+03,1.119020882730381345e+03
1.113609598535747409e+03,1.245484574815970063e+03,1.113609598535747409e+03
1.140697292761499284e+03,1.175701793370830728e+03,1.140697292761499284e+03
7.788364211795749270e+02,1.196547124977929798e+03,7.788364211795749270e+02
8.946479134957719452e+02,1.262084998615904624e+03,8.946479134957719452e+02
1.088284069042731289e+03,1.237895722546687466e+03,1.088284069042731289e+03
1.139792488709357031e+03,1.311231170797452478e+03,1.139792488709357031e+03
8.136992494692285618e+02,1.325962695686142524e+03,8.136992494692285618e+02
1.161319883257308902e+03,1.130830362177365032e+03,1.161319883257308902e+03
1.139989484352519867e+03,9.840788569777710109e+02,1.139989484352519867e+03
1.106183529235146580e+03,1.229741980942601685e+03,1.106183529235146580e+03
1.151326918428437921e+03,1.244524832870659793e+03,1.151326918428437921e+03
1.089736333735734206e+03,1.200852810583118981e+03,1.089736333735734206e+03
1.140984143539971456e+03,1.137482256613223399e+03,1.140984143539971456e+03
1.077435923614157673e+03,1.141835291803129394e+03,1.077435923614157673e+03
1.076207098342757490e+03,1.184760308949572163e+03,1.076207098342757490e+03
1.073443416019823189e+03,1.267318692198843564e+03,1.073443416019823189e+03
1.082617376069240208e+03,1.238302883850746866e+03,1.082617376069240208e+03
1.088473433853218239e+03,1.149842093668163216e+03,1.088473433853218239e+03
1.002702684578110166e+03,1.119412854294488852e+03,1.002702684578110166e+03
1.163959983084917894e+03,1.286364674865922098e+03,1.163959983084917894e+03
1.099237776322543368e+03,1.279652534362302276e+03,1.099237776322543368e+03
9.060961751590857602e+02,1.275194650324243639e+03,9.060961751590857602e+02
1.084686577879044080e+03,1.217572650653283063e+03,1.084686577879044080e+03
1.057028221332184785e+03,7.962877177256041250e+02,1.057028221332184785e+03
1.114831596752400174e+03,1.252027272587931293e+03,1.114831596752400174e+03
1.041693343277971962e+03,1.289330424509399109e+03,1.041693343277971962e+03
1.087869097032638365e+03,1.241846666922817349e+03,1.087869097032638365e+03
1.068730212015614370e+03,1.243646327190247575e+03,1.068730212015614370e+03
1.082745614281430335e+03,1.251003407052827242e+03,1.082745614281430335e+03
8.912931532485742991e+02,1.316786790512788457e+03,8.912931532485742991e+02
1.132525877525600663e+03,1.166751467242196895e+03,1.132525877525600663e+03
1.137451186738491742e+03,8.310094864686425353e+02,1.137451186738491742e+03
1.076423603493108885e+03,1.312581246088388298e+03,1.076423603493108885e+03
1.105891366240201023e+03,1.205696318440655205e+03,1.105891366240201023e+03
1.014627400830483225e+03,1.225180843076279189e+03,1.014627400830483225e+03
1.127522223899080700e+03,1.294460992655146583e+03,1.127522223899080700e+03
1.111777634339950737e+03,1.259210091020737764e+03,1.111777634339950737e+03
1.014931421284579528e+03,1.307986004677376741e+03,1.014931421284579528e+03
1.081302330915224502e+03,1.236097197759821711e+03,1.081302330915224502e+03
1.089559305334975761e+03,1.144378861092063744e+03,1.089559305334975761e+03
1.041616914913758592e+03,9.144188470102785686e+02,1.041616914913758592e+03
1.070742482817587643e+03,1.289737114903566862e+03,1.070742482817587643e+03
1.053175333517788658e+03,1.248659587561954140e+03,1.053175333517788658e+03
1.117956349547027230e+03,1.244540477276027332e+03,1.117956349547027230e+03
1.128238302486966177e+03,1.286120310617822270e+03,1.128238302486966177e+03
1.074135271538818188e+03,1.223452491816439533e+03,1.074135271538818188e+03
1.081313910539784047e+03,1.285459453666320996e+03,1.081313910539784047e+03
1.088586729212056525e+03,1.311986001301161195e+03,1.088586729212056525e+03
1.131306892235128544e+03,1.221850493397418177e+03,1.131306892235128544e+03
1.126336726841415839e+03,9.101448634395147792e+02,1.126336726841415839e+03
1.106467275119844317e+03,1.258841113414269103e+03,1.106467275119844317e+03
1.135192001952869077e+03,1.083897242287422159e+03,1.135192001952869077e+03
1.129150367467504566e+03,1.308606985398414281e+03,1.129150367467504566e+03
1.038909639059307210e+03,1.253608697211252547e+03,1.038909639059307210e+03
1.116644892698601552e+03,1.156746906878710433e+03,1.116644892698601552e+03
1.115142167774177778e+03,1.228640541720965075e+03,1.115142167774177778e+03
9.947695809239157825e+02,1.047495700321020649e+03,9.947695809239157825e+02
1.035780823538054165e+03,1.246293994972987775e+03,1.035780823538054165e+03
1.118022458786512971e+03,1.306232584877787303e+03,1.118022458786512971e+03
1.112164323144809714e+03,1.281382746627586357e+03,1.112164323144809714e+03
8.340601880541798891e+02,1.216710849191805437e+03,8.340601880541798891e+02
1.053212517175787752e+03,1.275450830533995031e+03,1.053212517175787752e+03
1.155863603246601770e+03,1.186027739558163830e+03,1.155863603246601770e+03
1.074487329095672294e+03,1.292359856988834963e+03,1.074487329095672294e+03
1.079627018939311256e+03,1.044622448527771439e+03,1.079627018939311256e+03
1.143204871144930848e+03,1.270710140360217792e+03,1.143204871144930848e+03
1.115504811124730395e+03,1.293949539486031881e+03,1.115504811124730395e+03
1.113967343628770777e+03,1.228549627667897539e+03,1.113967343628770777e+03
1.111325615372088123e+03,1.128169908421887612e+03,1.111325615372088123e+03
1.115264832293589734e+03,1.258142083480530118e+03,1.115264832293589734e+03
1.154114977930634723e+03,8.983275844033370277e+02,1.154114977930634723e+03
1.033851200496820184e+03,1.213571322408586411e+03,1.033851200496820184e+03
1.053255893087558889e+03,1.251218540931131884e+03,1.053255893087558889e+03
1.137057458917961412e+03,1.211577852093636466e+03,1.137057458917961412e+03
1.141853377018994252e+03,1.266173773942134858e+03,1.141853377018994252e+03
1.135129637898688316e+03,1.251633974341864132e+03,1.135129637898688316e+03
1.080229061274545984e+03,1.127496199037032966e+03,1.080229061274545984e+03
1.160388504516724652e+03,1.280205811119744340e+03,1.160388504516724652e+03
1.168313079794469104e+03,1.170434721924793848e+03,1.168313079794469104e+03
1.082462808464817044e+03,1.290041465023192131e+03,1.082462808464817044e+03
1.069858752932430207e+03,1.023750459239398083e+03,1.069858752932430207e+03
8.799836340298033974e+02,1.221014479170756204e+03,8.799836340298033974e+02
1.103913764499748140e+03,1.270483273064114201e+03,1.103913764499748140e+03
9.905297684965735243e+02,9.143983786216854242e+02,9.905297684965735243e+02
1.081639419419310343e+03,1.235372517920081009e+03,1.081639419419310343e+03
1.053759674008769707e+03,1.306615574042181606e+03,1.053759674008769707e+03
