# Picco 1, Picco2, Segnale combinato
1.143958905702360880e+03,1.327404892567912839e+03,1.143958905702360880e+03
1.172151060792450153e+03,1.234504002989922128e+03,1.172151060792450153e+03
1.149939516054179649e+03,1.331197716822347957e+03,1.149939516054179649e+03
1.161385034939299430e+03,1.332292808431366893e+03,1.161385034939299430e+03
1.141012702126813792e+03,1.331008611411978336e+03,1.141012702126813792e+03
1.158142919750676811e+03,1.330623585782238933e+03,1.158142919750676811e+03
1.172869811840449984e+03,1.330631804561879335e+03,1.172869811840449984e+03
1.155228032849241799e+03,1.332507925103998787e+03,1.155228032849241799e+03
1.173113614152541913e+03,1.331201348022896809e+03,1.173113614152541913e+03
1.161406233389230920e+03,1.306987983955784557e+03,1.161406233389230920e+03
1.159090570762969946e+03,1.331988293598780729e+03,1.159090570762969946e+03
1.173217511137117071e+03,1.326065960811579998e+03,1.173217511137117071e+03
1.163122697945984100e+03,1.331262929746668533e+03,1.163122697945984100e+03
1.173152343953999207e+03,1.330579107733907676e+03,1.173152343953999207e+03
1.173204062121626521e+03,1.332499600852543381e+03,1.173204062121626521e+03
1.172629880058059598e+03,1.330769798124738600e+03,1.172629880058059598e+03
1.173139036437364894e+03,1.332366888810121509e+03,1.173139036437364894e+03
1.172420625886782091e+03,1.330573848693752552e+03,1.172420625886782091e+03
1.169926367965238569e+03,1.327544811105399049e+03,1.169926367965238569e+03
1.170538612415834677e+03,1.325050318373703476e+03,1.170538612415834677e+03
1.173095210896840626e+03,1.309282556448731384e+03,1.173095210896840626e+03
1.162079150968839031e+03,1.321519495013254300e+03,1.162079150968839031e+03
1.161448289877597290e+03,1.329556041796779709e+03,1.161448289877597290e+03
1.166752100823088540e+03,1.310866437683122285e+03,1.166752100823088540e+03
1.171951187178440250e+03,1.325874101385009681e+03,1.171951187178440250e+03
1.166703789364543582e+03,1.296360994867542786e+03,1.166703789364543582e+03
1.156100442811610947e+03,1.331555150585953925e+03,1.156100442811610947e+03
1.173228442917033817e+03,1.314833619106615515e+03,1.173228442917033817e+03
1.172877716047175682e+03,1.330757789165631493e+03,1.172877716047175682e+03
1.159804043438011604e+03,1.313126178840401963e+03,1.159804043438011604e+03
1.150118179037045820e+03,1.309026499670279918e+03,1.150118179037045820e+03
1.155881976153439382e+03,1.327690395566713505e+03,1.155881976153439382e+03
1.168414598328374041e+03,1.331374060287750581e+03,1.168414598328374041e+03
1.173239998096924182e+03,1.324921363057107783e+03,1.173239998096924182e+03
1.153757065614843668e+03,1.332338270481700192e+03,1.153757065614843668e+03
1.121568097434033461e+03,1.307402554282305800e+03,1.121568097434033461e+03
1.169665106751121812e+03,1.332503990321343508e+03,1.169665106751121812e+03
1.172385885117552561e+03,1.313071867284386371e+03,1.172385885117552561e+03
1.172921331276435239e+03,1.329801991922279967e+03,1.172921331276435239e+03
1.171574310487775165e+03,1.332152472040418616e+03,1.171574310487775165e+03
1.173239350883267434e+03,1.330158478670502745e+03,1.173239350883267434e+03
1.172946277366594586e+03,1.325722650951742480e+03,1.172946277366594586e+03
1.173034775959219360e+03,1.330724830251373760e+03,1.173034775959219360e+03
1.150810628146330373e+03,1.323305920842103660e+03,1.150810628146330373e+03
1.173211113710570089e+03,1.316878192819944616e+03,1.173211113710570089e+03
1.168092479695520069e+03,1.332397370738608970e+03,1.168092479695520069e+03
1.171567934558220713e+03,1.332477746824305996e+03,1.171567934558220713e+03
1.173237691770229958e+03,1.311842212275276779e+03,1.173237691770229958e+03
1.160033815436694795e+03,1.328561211204375695e+03,1.160033815436694795e+03
1.171912235594807044e+03,1.332350417994576219e+03,1.171912235594807044e+03
1.172968768466501615e+03,1.315467651380263533e+03,1.172968768466501615e+03
1.172090685611321305e+03,1.330218734221079785e+03,1.172090685611321305e+03
1.171997419742134753e+03,1.303759738084438595e+03,1.171997419742134753e+03
1.173127736343513334e+03,1.332320715483115691e+03,1.173127736343513334e+03
1.170803645424733304e+03,1.331979071972228894e+03,1.170803645424733304e+03
1.173139015074343433e+03,1.326695449472822702e+03,1.173139015074343433e+03
1.173217927812766902e+03,1.326342668400991670e+03,1.173217927812766902e+03
1.173144414525583215e+03,1.329177290095506123e+03,1.173144414525583215e+03
1.173112920698996504e+03,1.323427466127130629e+03,1.173112920698996504e+03
1.160420478500705258e+03,1.320538531536222536e+03,1.160420478500705258e+03
1.167153959418581508e+03,1.332402661522236258e+03,1.167153959418581508e+03
1.172865334833994666e+03,1.279261385631151143e+03,1.172865334833994666e+03
1.170176478012766893e+03,1.331736382049531130e+03,1.170176478012766893e+03
1.169343461882396923e+03,1.312442302020182979e+03,1.169343461882396923e+03
1.127338206762512755e+03,1.332078228617444438e+03,1.127338206762512755e+03
1.168984173064028710e+03,1.331779954564490254e+03,1.168984173064028710e+03
1.173221241965349009e+03,1.318879489974775197e+03,1.173221241965349009e+03
1.172294258779763368e+03,1.298199517518579341e+03,1.172294258779763368e+03
1.165819249857069963e+03,1.332163670867521205e+03,1.165819249857069963e+03
1.173205288849887438e+03,1.332459638020196735e+03,1.173205288849887438e+03
1.172210126266296129e+03,1.322590827401264278e+03,1.172210126266296129e+03
1.135604772626008298e+03,1.332500790269525851e+03,1.135604772626008298e+03
1.173224787009231932e+03,1.330856266466921625e+03,1.173224787009231932e+03
1.167011507101534335e+03,1.294305841357731197e+03,1.167011507101534335e+03
1.173143288603306019e+03,1.325685841827260219e+03,1.173143288603306019e+03
1.172020055846941204e+03,1.323764618153730225e+03,1.172020055846941204e+03
1.173231950925547380e+03,1.322940954701730789e+03,1.173231950925547380e+03
1.167120660108464790e+03,1.332431190822646386e+03,1.167120660108464790e+03
1.173234719781049989e+03,1.274754537725567843e+03,1.173234719781049989e+03
1.173207128721457821e+03,1.325736848235202160e+03,1.173207128721457821e+03
1.173235566037872559e+03,1.317271981641244338e+03,1.173235566037872559e+03
1.167167943711844373e+03,1.287063676990000886e+03,1.167167943711844373e+03
1.156871180778218331e+03,1.318702916763469830e+03,1.156871180778218331e+03
1.160859570089891122e+03,1.316240426527368982e+03,1.160859570089891122e+03
1.173058332743738447e+03,1.315421399419842828e+03,1.173058332743738447e+03
1.172945990484877029e+03,1.316288150593666160e+03,1.172945990484877029e+03
1.172602298573585813e+03,1.301036968963789377e+03,1.172602298573585813e+03
1.169525579060202517e+03,1.332484939249131003e+03,1.169525579060202517e+03
1.173101578188424810e+03,1.309668043174221111e+03,1.173101578188424810e+03
1.172476088931318145e+03,1.311863952483039157e+03,1.172476088931318145e+03
1.173182031298897527e+03,1.318147454299675474e+03,1.173182031298897527e+03
1.111856442934664301e+03,1.306599293019363813e+03,1.111856442934664301e+03
1.173228994855765677e+03,1.279356719906405942e+03,1.173228994855765677e+03
1.172739926176005611e+03,1.330443873839316893e+03,1.172739926176005611e+03
1.173239683933044034e+03,1.306668267151769669e+03,1.173239683933044034e+03
1.171557741242925431e+03,1.332064578029937365e+03,1.171557741242925431e+03
1.139712561463904649e+03,1.317734625883308809e+03,1.139712561463904649e+03
1.148872107814585434e+03,1.312540962372990634e+03,1.148872107814585434e+03
1.156362846925972462e+03,1.278741265426701375e+03,1.156362846925972462e+03
1.163832252595366754e+03,1.332488544657217290e+03,1.163832252595366754e+03
1.172402132126928564e+03,1.306511963614872911e+03,1.172402132126928564e+03
1.168049353119534771e+03,1.331880681210644070e+03,1.168049353119534771e+03
1.164794591716744662e+03,1.332320002965517460e+03,1.164794591716744662e+03
1.173140178247654831e+03,1.312966695197278796e+03,1.173140178247654831e+03
1.157996863652110278e+03,1.285675576347996639e+03,1.157996863652110278e+03
1.171351504055664918e+03,1.332332260405942179e+03,1.171351504055664918e+03
1.172794495615393998e+03,1.332261367130661029e+03,1.172794495615393998e+03
1.171895784057689298e+03,1.290427212460002238e+03,1.171895784057689298e+03
1.168972375723855748e+03,1.319573823238679097e+03,1.168972375723855748e+03
1.170219191878020865e+03,1.331389807333189538e+03,1.170219191878020865e+03
1.173227424641944253e+03,1.331922282967910860e+03,1.173227424641944253e+03
1.146998410372717672e+03,1.311618254581851261e+03,1.146998410372717672e+03
1.171425693356776037e+03,1.325953641984220440e+03,1.171425693356776037e+03
1.153746005257787829e+03,1.331440777021272197e+03,1.153746005257787829e+03
1.171571241793477611e+03,1.328306933911294209e+03,1.171571241793477611e+03
1.172738326561199301e+03,1.332387969353103472e+03,1.172738326561199301e+03
1.170043233870612085e+03,1.330438767076471322e+03,1.170043233870612085e+03
1.172317433336451131e+03,1.332198852425839050e+03,1.172317433336451131e+03
1.169980517680083722e+03,1.331822881264452235e+03,1.169980517680083722e+03
1.172740775641053460e+03,1.331692370326919900e+03,1.172740775641053460e+03
1.165962260504076085e+03,1.318842976326622420e+03,1.165962260504076085e+03
1.173093857794350242e+03,1.332434599249727398e+03,1.173093857794350242e+03
1.173225891914984004e+03,1.331298528086707165e+03,1.173225891914984004e+03
1.171577428895800722e+03,1.332500628275446843e+03,1.171577428895800722e+03
1.168769316564908650e+03,1.285279357662179109e+03,1.168769316564908650e+03
1.173072736626601909e+03,1.332491814435193419e+03,1.173072736626601909e+03
1.172864551344522624e+03,1.332411295037341461e+03,1.172864551344522624e+03
1.164454732704549542e+03,1.313260622318690139e+03,1.164454732704549542e+03
1.173238397933454507e+03,1.328089458047537391e+03,1.173238397933454507e+03
1.173231510935007236e+03,1.291407207313259960e+03,1.173231510935007236e+03
1.173114503359397304e+03,1.324615659436584338e+03,1.173114503359397304e+03
1.166339019300707150e+03,1.330028625435526919e+03,1.166339019300707150e+03
1.169418036585283062e+03,1.294741404938706637e+03,1.169418036585283062e+03
1.173232884920563947e+03,1.317005268687021044e+03,1.173232884920563947e+03
1.172807639472271603e+03,1.332291379137612921e+03,1.172807639472271603e+03
1.173136782912676608e+03,1.331572150915611246e+03,1.173136782912676608e+03
1.172752111090275775e+03,1.332466481387731164e+03,1.172752111090275775e+03
1.159239089868515975e+03,1.326847979643035842e+03,1.159239089868515975e+03
1.173136174176536997e+03,1.332425731851311639e+03,1.173136174176536997e+03
1.172838209769616924e+03,1.303683683430352858e+03,1.172838209769616924e+03
1.165620394460056104e+03,1.318010228263276986e+03,1.165620394460056104e+03
1.168166996970846640e+03,1.332498491430548256e+03,1.168166996970846640e+03
1.165768308147071593e+03,1.324916994398685574e+03,1.165768308147071593e+03
1.173218255383676933e+03,1.332444129083399730e+03,1.173218255383676933e+03
1.168324601385176493e+03,1.327362686635569162e+03,1.168324601385176493e+03
1.171436824779464587e+03,1.330429743949935300e+03,1.171436824779464587e+03
1.173228279364837135e+03,1.332396751431288294e+03,1.173228279364837135e+03
1.173078345597835778e+03,1.331064363818829406e+03,1.173078345597835778e+03
1.173012964886987220e+03,1.321510360505308427e+03,1.173012964886987220e+03
1.173131068345006270e+03,1.331545036857511150e+03,1.173131068345006270e+03
1.166281765558415373e+03,1.328942105229690924e+03,1.166281765558415373e+03
1.173196852180745509e+03,1.328326723285136040e+03,1.173196852180745509e+03
1.170689819200259308e+03,1.322411453579202544e+03,1.170689819200259308e+03
1.141687588871608568e+03,1.332009134840971228e+03,1.141687588871608568e+03
1.168083761200115532e+03,1.311490473804117983e+03,1.168083761200115532e+03
1.173175691952348870e+03,1.302058870341984630e+03,1.173175691952348870e+03
1.169051411605026487e+03,1.264275461672853680e+03,1.169051411605026487e+03
1.173097733138215972e+03,1.324909215961148448e+03,1.173097733138215972e+03
1.144903920803915753e+03,1.328959764052869332e+03,1.144903920803915753e+03
1.166519021838828849e+03,1.318464398411456841e+03,1.166519021838828849e+03
1.169777830822698434e+03,1.332391743021342108e+03,1.169777830822698434e+03
1.163395655244688442e+03,1.332473475321568003e+03,1.163395655244688442e+03
1.172297700901714961e+03,1.308346106776355327e+03,1.172297700901714961e+03
1.115108298783630971e+03,1.297037123553800484e+03,1.115108298783630971e+03
1.171327048902571278e+03,1.322260994501813229e+03,1.171327048902571278e+03
1.170159390142903021e+03,1.324991874035110868e+03,1.170159390142903021e+03
1.173185570688020562e+03,1.313686170145472261e+03,1.173185570688020562e+03
1.115537052132705412e+03,1.332449187498692936e+03,1.115537052132705412e+03
1.170605419001560676e+03,1.240353573795254988e+03,1.170605419001560676e+03
1.170410153508318444e+03,1.312022523088733124e+03,1.170410153508318444e+03
1.158283286535314119e+03,1.331800582364158799e+03,1.158283286535314119e+03
1.159930793431853999e+03,1.306716895682182439e+03,1.159930793431853999e+03
1.170139926046288110e+03,1.328152823421223047e+03,1.170139926046288110e+03
1.172977607041135570e+03,1.331882141383053295e+03,1.172977607041135570e+03
1.173239985324586087e+03,1.332418142701031229e+03,1.173239985324586087e+03
1.161467249358178151e+03,1.332468558205097224e+03,1.161467249358178151e+03
1.172907224639412334e+03,1.332254144600254449e+03,1.172907224639412334e+03
1.173210952390941202e+03,1.292120581255498337e+03,1.173210952390941202e+03
1.171711432409123745e+03,1.304023869213717262e+03,1.171711432409123745e+03
1.171996670636453018e+03,1.332374780893361503e+03,1.171996670636453018e+03
1.169575387421065670e+03,1.326879039221432095e+03,1.169575387421065670e+03
1.157116890581994767e+03,1.332215103615154703e+03,1.157116890581994767e+03
1.161797797068324371e+03,1.325244917227287488e+03,1.161797797068324371e+03
1.156702780849337842e+03,1.314302531711603478e+03,1.156702780849337842e+03
1.170422965970451287e+03,1.287585849308407433e+03,1.170422965970451287e+03
1.170077850152524661e+03,1.330895387444021253e+03,1.170077850152524661e+03
1.171314876193579721e+03,1.321006268629017768e+03,1.171314876193579721e+03
1.107700891964636867e+03,1.289950763567559761e+03,1.107700891964636867e+03
1.146116138350713300e+03,1.313828394293718929e+03,1.146116138350713300e+03
1.172967844210194244e+03,1.332284317797823860e+03,1.172967844210194244e+03
1.160293365412497224e+03,1.332507459911983233e+03,1.160293365412497224e+03
1.154171629818985139e+03,1.332329628949479684e+03,1.154171629818985139e+03
1.173064875601141921e+03,1.329092498194821019e+03,1.173064875601141921e+03
1.146399259826628622e+03,1.331915592834211111e+03,1.146399259826628622e+03
1.173237068714327506e+03,1.309221754366236155e+03,1.173237068714327506e+03
1.160316844780033534e+03,1.332031300124283234e+03,1.160316844780033534e+03
1.147683812415094508e+03,1.322180836195344227e+03,1.147683812415094508e+03
1.172898588850619035e+03,1.332397474595923313e+03,1.172898588850619035e+03
1.169756085941714673e+03,1.332320691171996259e+03,1.169756085941714673e+03
1.168935431327372953e+03,1.272084794776368199e+03,1.168935431327372953e+03
1.173237885589681127e+03,1.329020862168609483e+03,1.173237885589681127e+03
1.172520914108854868e+03,1.329007332470640449e+03,1.172520914108854868e+03
1.154739086640322057e+03,1.331971799743311749e+03,1.154739086640322057e+03
1.169060092503946407e+03,1.331518094438987646e+03,1.169060092503946407e+03
1.171364885022339422e+03,1.332061934422203421e+03,1.171364885022339422e+03
1.160361289938764685e+03,1.322599025339925447e+03,1.160361289938764685e+03
1.168473422221486999e+03,1.331678462951727852e+03,1.168473422221486999e+03
1.173186568798428880e+03,1.332433803550667562e+03,1.173186568798428880e+03
1.166224244106736023e+03,1.326031312439004523e+03,1.166224244106736023e+03
1.171286128379971615e+03,1.328348197155721209e+03,1.171286128379971615e+03
1.171637164644022278e+03,1.328670841617442193e+03,1.171637164644022278e+03
1.147436822278057889e+03,1.326925624820034500e+03,1.147436822278057889e+03
