# Picco 1, Picco2, Segnale combinato
1.152336987432009664e+03,nan,1.152336987432009664e+03
1.165813030548626102e+03,nan,1.165813030548626102e+03
1.163304564772302001e+03,2.425540486667714504e+02,1.163304564772302001e+03
1.148306363890584635e+03,nan,1.148306363890584635e+03
5.651352151477036614e+02,1.322034347454156205e+03,5.651352151477036614e+02
1.166926301960645787e+03,7.060764307305815919e+02,1.166926301960645787e+03
1.166897156893048532e+03,1.314177153462891056e+03,1.166897156893048532e+03
1.149818302034488624e+03,1.309242115074444200e+03,1.149818302034488624e+03
nan,4.476822203069286843e+02,nan
1.157546987735910989e+03,1.294477159711440436e+03,1.157546987735910989e+03
2.658714419973065901e+02,1.010373088513911057e+03,2.658714419973065901e+02
1.142389007403851110e+03,nan,1.142389007403851110e+03
1.167101074890543714e+03,1.279105824614826361e+03,1.167101074890543714e+03
nan,nan,nan
nan,1.315840859373891590e+03,nan
1.166666280836569740e+03,3.725048251221584792e+02,1.166666280836569740e+03
1.145684971488359224e+03,nan,1.145684971488359224e+03
nan,1.290040648392474623e+03,nan
nan,1.312881473018892621e+03,nan
1.116674449751123575e+03,nan,1.116674449751123575e+03
5.426917822778407299e+02,1.106510720754158910e+03,5.426917822778407299e+02
1.166950690884474170e+03,1.311843101955628299e+03,1.166950690884474170e+03
1.140708133025700363e+03,8.627814388681789524e+02,1.140708133025700363e+03
5.188648662109543466e+02,1.324425070178851456e+03,5.188648662109543466e+02
1.166406673861278932e+03,1.296410543294887475e+03,1.166406673861278932e+03
nan,4.398532122438268175e+02,nan
1.143143344133006849e+03,1.128235201007997148e+03,1.143143344133006849e+03
nan,1.322912326989720668e+03,nan
1.161664246108729913e+03,9.934775391547995014e+02,1.161664246108729913e+03
1.165301630519830724e+03,2.945352382109119844e+02,1.165301630519830724e+03
1.160247054576869914e+03,1.258322449993837836e+03,1.160247054576869914e+03
nan,nan,nan
2.579442421259255980e+02,nan,2.579442421259255980e+02
1.157263684441056284e+03,nan,1.157263684441056284e+03
nan,5.157936929120390914e+02,nan
nan,1.325888295737223416e+03,nan
1.167102864724641677e+03,3.528437923135739425e+02,1.167102864724641677e+03
1.166854341752177334e+03,nan,1.166854341752177334e+03
4.168544397651922395e+02,1.324486716291395396e+03,4.168544397651922395e+02
6.056140846887637963e+02,1.328257855547403096e+03,6.056140846887637963e+02
1.167065188369313091e+03,1.270440420172164067e+03,1.167065188369313091e+03
1.156687784988861949e+03,1.327506948150080234e+03,1.156687784988861949e+03
nan,1.066989518478071204e+03,nan
1.161620003526759774e+03,2.482237520331040344e+02,1.161620003526759774e+03
1.160675275966622621e+03,1.325355393227350305e+03,1.160675275966622621e+03
nan,7.918666983883509829e+02,nan
3.770062832816294076e+02,7.002508669358142015e+02,3.770062832816294076e+02
1.165881264673630540e+03,1.328246760302813755e+03,1.165881264673630540e+03
1.156011257515774332e+03,1.328262200747043607e+03,1.156011257515774332e+03
1.167078871802215417e+03,1.283294048173320789e+03,1.167078871802215417e+03
9.240084671287893343e+02,1.308911242362129997e+03,9.240084671287893343e+02
1.141694720260307804e+03,2.155693622328286381e+02,1.141694720260307804e+03
1.152836623331897499e+03,1.285189694456408688e+03,1.152836623331897499e+03
1.124724963182103238e+03,1.327877344569151774e+03,1.124724963182103238e+03
1.166986942250328639e+03,nan,1.166986942250328639e+03
1.151313347274830221e+03,1.290403599891489876e+03,1.151313347274830221e+03
nan,1.302473398223602317e+03,nan
nan,nan,nan
1.166937178788012034e+03,nan,1.166937178788012034e+03
1.158586988765968727e+03,nan,1.158586988765968727e+03
nan,1.324078576737074172e+03,nan
3.608128154196413107e+02,1.142403109364523516e+03,3.608128154196413107e+02
nan,nan,nan
1.166936434674163365e+03,1.325222178404579154e+03,1.166936434674163365e+03
1.151644040978977500e+03,1.327559804148523199e+03,1.151644040978977500e+03
3.086484185738804626e+02,1.313342473307345472e+03,3.086484185738804626e+02
nan,1.326630975860918625e+03,nan
1.164905065244490515e+03,1.326754727383065529e+03,1.164905065244490515e+03
1.157671127239501402e+03,nan,1.157671127239501402e+03
2.157473788436432187e+02,1.294275055660501039e+03,2.157473788436432187e+02
1.160209647216658368e+03,1.327382439975405305e+03,1.160209647216658368e+03
3.894146054117825315e+02,1.320064097533606855e+03,3.894146054117825315e+02
1.163240060282331342e+03,nan,1.163240060282331342e+03
2.982703603882777088e+02,nan,2.982703603882777088e+02
1.164937061725413287e+03,1.326540866557327945e+03,1.164937061725413287e+03
nan,8.745802867161612539e+02,nan
5.868121992459626881e+02,nan,5.868121992459626881e+02
nan,1.327011543200518190e+03,nan
1.159248507902651909e+03,1.328239275102995862e+03,1.159248507902651909e+03
nan,1.318967961978858511e+03,nan
nan,1.324516042114413267e+03,nan
9.425939883162437809e+02,1.313912226579679555e+03,9.425939883162437809e+02
1.057940940142196041e+03,nan,1.057940940142196041e+03
1.160740987936492274e+03,4.321918211246559736e+02,1.160740987936492274e+03
1.156171091079016605e+03,1.328123446841305622e+03,1.156171091079016605e+03
7.308036107828702370e+02,nan,7.308036107828702370e+02
1.163455430462192680e+03,1.328118376302461229e+03,1.163455430462192680e+03
1.145836918302400818e+03,5.833892331436702534e+02,1.145836918302400818e+03
2.292651898320993382e+02,nan,2.292651898320993382e+02
nan,1.326808101139693918e+03,nan
1.161304883869416471e+03,nan,1.161304883869416471e+03
1.154036475401539747e+03,1.015001323162172866e+03,1.154036475401539747e+03
1.163596840226658514e+03,nan,1.163596840226658514e+03
nan,nan,nan
1.166601443868884417e+03,1.328260196165873822e+03,1.166601443868884417e+03
5.076776905112903364e+02,1.302112872910031911e+03,5.076776905112903364e+02
9.321239145373874635e+02,nan,9.321239145373874635e+02
1.155752113955451478e+03,nan,1.155752113955451478e+03
1.166581427193609443e+03,1.328160054143256730e+03,1.166581427193609443e+03
5.313874339667951290e+02,nan,5.313874339667951290e+02
nan,2.817060861623482992e+02,nan
nan,1.074111567612728777e+03,nan
2.103350887054200484e+02,7.836993933001149344e+02,2.103350887054200484e+02
1.167001345168677290e+03,7.968514058282489714e+02,1.167001345168677290e+03
1.166325382739369388e+03,nan,1.166325382739369388e+03
nan,1.328079619505685969e+03,nan
1.155030913632386500e+03,1.323344047955751194e+03,1.155030913632386500e+03
1.137616735721587020e+03,1.308412598210127726e+03,1.137616735721587020e+03
nan,nan,nan
6.997754279146635099e+02,nan,6.997754279146635099e+02
1.144758477434003680e+03,1.327667082371430979e+03,1.144758477434003680e+03
1.148707120242351948e+03,1.315716111807977541e+03,1.148707120242351948e+03
nan,2.334171280238575719e+02,nan
1.164933797551604130e+03,nan,1.164933797551604130e+03
1.097927871035488124e+03,1.308906621246721897e+03,1.097927871035488124e+03
2.764783718034535696e+02,1.296848970063083698e+03,2.764783718034535696e+02
nan,1.319611553601971764e+03,nan
1.150133598292525903e+03,nan,1.150133598292525903e+03
1.159922287777763131e+03,nan,1.159922287777763131e+03
nan,3.791232882964590658e+02,nan
1.156054168447461279e+03,1.328173304516169537e+03,1.156054168447461279e+03
6.044079666697570019e+02,nan,6.044079666697570019e+02
1.132818161846352950e+03,2.929438077012076747e+02,1.132818161846352950e+03
nan,1.322218533282024964e+03,nan
1.129693440885065684e+03,nan,1.129693440885065684e+03
1.160537332551027475e+03,1.277844578638206485e+03,1.160537332551027475e+03
nan,3.004353146114789297e+02,nan
1.166695605521273592e+03,1.313771266506133770e+03,1.166695605521273592e+03
1.167116859719898002e+03,6.627231135073276391e+02,1.167116859719898002e+03
1.059849636005374578e+03,nan,1.059849636005374578e+03
1.146789234136077312e+03,2.666749517113505590e+02,1.146789234136077312e+03
1.166747853985495112e+03,2.190023880311190396e+02,1.166747853985495112e+03
nan,1.325458590203541689e+03,nan
nan,3.328280151209962128e+02,nan
5.450627342297300402e+02,1.317367283313091320e+03,5.450627342297300402e+02
1.144598022941734826e+03,nan,1.144598022941734826e+03
1.141559654457957777e+03,1.323586430776316320e+03,1.141559654457957777e+03
1.145707372885490713e+03,3.366102598577332401e+02,1.145707372885490713e+03
1.164135174006261877e+03,8.970603918645890644e+02,1.164135174006261877e+03
1.167131097619800585e+03,nan,1.167131097619800585e+03
1.166916691023599242e+03,1.311432477507799149e+03,1.166916691023599242e+03
1.166870631617600338e+03,1.321661289802294277e+03,1.166870631617600338e+03
nan,1.309848693033773088e+03,nan
nan,nan,nan
nan,5.399323799186429369e+02,nan
1.161089553177798052e+03,2.206980572585787570e+02,1.161089553177798052e+03
nan,1.323073010141422856e+03,nan
1.150637223288850691e+03,3.269012932139306713e+02,1.150637223288850691e+03
1.160602326511691444e+03,nan,1.160602326511691444e+03
5.195620262450021301e+02,6.888972051168399275e+02,5.195620262450021301e+02
nan,1.307555850066179346e+03,nan
1.164859379653091537e+03,8.966702948436842462e+02,1.164859379653091537e+03
nan,1.326481257768195519e+03,nan
1.167091503849317178e+03,1.300893608920728184e+03,1.167091503849317178e+03
1.145802878488911119e+03,nan,1.145802878488911119e+03
1.164248924517847399e+03,nan,1.164248924517847399e+03
nan,1.314189640703165196e+03,nan
1.167021294032408605e+03,nan,1.167021294032408605e+03
1.162246011097421388e+03,1.326546272644692863e+03,1.162246011097421388e+03
4.788006237772360123e+02,nan,4.788006237772360123e+02
1.167119696237632525e+03,1.313231333666047931e+03,1.167119696237632525e+03
1.166638126157734405e+03,1.287302011694733437e+03,1.166638126157734405e+03
nan,9.796845504927197226e+02,nan
1.165998956525028916e+03,1.192592688569849315e+03,1.165998956525028916e+03
nan,1.328052467296736268e+03,nan
1.166506720007462263e+03,nan,1.166506720007462263e+03
1.166297038352729032e+03,1.324147649980487813e+03,1.166297038352729032e+03
1.165523372526392905e+03,1.328189864868715631e+03,1.165523372526392905e+03
1.165829891041968722e+03,2.352424396536407016e+02,1.165829891041968722e+03
9.581908100984136354e+02,6.200270727438360154e+02,9.581908100984136354e+02
8.116846708916668831e+02,nan,8.116846708916668831e+02
1.166752417080901978e+03,1.327970322189819399e+03,1.166752417080901978e+03
1.155331410345778522e+03,1.325980249235734846e+03,1.155331410345778522e+03
1.146732454081678043e+03,2.571050950353572944e+02,1.146732454081678043e+03
6.884081045860633594e+02,1.327867813579214271e+03,6.884081045860633594e+02
1.159465721988732184e+03,1.326298946534089509e+03,1.159465721988732184e+03
nan,1.327687452133367060e+03,nan
1.149080085327520464e+03,nan,1.149080085327520464e+03
1.159665754727447847e+03,1.323529955880810121e+03,1.159665754727447847e+03
2.916434611509460524e+02,1.271519024718579431e+03,2.916434611509460524e+02
1.167084357497941710e+03,1.318174931112890363e+03,1.167084357497941710e+03
1.139618378992602175e+03,nan,1.139618378992602175e+03
1.155281946042611935e+03,2.200350862600049595e+02,1.155281946042611935e+03
2.793930359885183634e+02,nan,2.793930359885183634e+02
8.891347653460746869e+02,1.293420482905788504e+03,8.891347653460746869e+02
7.114749054207348991e+02,1.327845976125398010e+03,7.114749054207348991e+02
1.167123942530984550e+03,1.314747385266525953e+03,1.167123942530984550e+03
1.155211900554425483e+03,2.496291537102144389e+02,1.155211900554425483e+03
nan,1.326362828288883748e+03,nan
nan,nan,nan
1.012666381823989013e+03,nan,1.012666381823989013e+03
nan,nan,nan
nan,1.322655650266351358e+03,nan
1.163309775249796758e+03,1.324076305800092086e+03,1.163309775249796758e+03
1.150825513414212764e+03,nan,1.150825513414212764e+03
1.165476650357623157e+03,4.469639491851958155e+02,1.165476650357623157e+03
9.687457695529233206e+02,1.327264685599746372e+03,9.687457695529233206e+02
7.905771176012920023e+02,nan,7.905771176012920023e+02
nan,8.968382314785436620e+02,nan
1.165976799044664403e+03,1.308737558114764624e+03,1.165976799044664403e+03
1.167137473933835736e+03,1.328106940118144848e+03,1.167137473933835736e+03
1.165658184789160259e+03,9.831008326611303119e+02,1.165658184789160259e+03
nan,1.155558646984317647e+03,nan
nan,1.328260939102502107e+03,nan
nan,9.763135522573329581e+02,nan
1.162073672400330679e+03,1.319816675258193527e+03,1.162073672400330679e+03
1.138416370968418732e+03,nan,1.138416370968418732e+03
nan,6.732049377309822376e+02,nan
1.166293373367920367e+03,nan,1.166293373367920367e+03
1.166695828554190712e+03,5.442633832692275746e+02,1.166695828554190712e+03
nan,1.300747337213922492e+03,nan
1.167134484784782899e+03,1.317634997298554708e+03,1.167134484784782899e+03
2.412882050303650772e+02,nan,2.412882050303650772e+02
2.356334586729858813e+02,6.638886099683047632e+02,2.356334586729858813e+02
1.165649546367275661e+03,5.714930538311355122e+02,1.165649546367275661e+03
1.166950569041117888e+03,1.327995147509009257e+03,1.166950569041117888e+03
1.153166671968011087e+03,1.309448296964475958e+03,1.153166671968011087e+03
1.162075274345585058e+03,1.308758698558407332e+03,1.162075274345585058e+03
1.166109320585683236e+03,1.308112273276483620e+03,1.166109320585683236e+03
nan,1.327014881990813137e+03,nan
1.166988145783449909e+03,1.011412591432926888e+03,1.166988145783449909e+03
1.139151244877702311e+03,nan,1.139151244877702311e+03
1.162113314512436773e+03,nan,1.162113314512436773e+03
nan,nan,nan
nan,1.326385498803952260e+03,nan
1.166834083075882745e+03,1.050866458760939850e+03,1.166834083075882745e+03
1.167138769351163546e+03,5.959808935765745446e+02,1.167138769351163546e+03
1.150720064248240305e+03,1.326449677947840655e+03,1.150720064248240305e+03
nan,nan,nan
nan,3.807085818886828861e+02,nan
3.596460360175365167e+02,1.320378944329404021e+03,3.596460360175365167e+02
nan,nan,nan
nan,3.464690345089199468e+02,nan
1.155396486337096121e+03,1.328158447495279461e+03,1.155396486337096121e+03
nan,1.309713444838715077e+03,nan
9.486583658190003234e+02,1.327950998335532631e+03,9.486583658190003234e+02
1.156598405325023805e+03,7.781383573354611372e+02,1.156598405325023805e+03
1.165276793022460197e+03,1.327453422868034522e+03,1.165276793022460197e+03
1.142602814352887208e+03,1.327371637573989346e+03,1.142602814352887208e+03
1.148529334336570855e+03,1.327079486268728942e+03,1.148529334336570855e+03
1.161955823860864939e+03,1.327382643183479104e+03,1.161955823860864939e+03
1.163800643894683162e+03,1.328220557446809153e+03,1.163800643894683162e+03
1.126690330927672449e+03,1.308791532904182077e+03,1.126690330927672449e+03
1.157449789368619577e+03,1.326758855449043494e+03,1.157449789368619577e+03
1.157379292870962217e+03,nan,1.157379292870962217e+03
1.138990111688951174e+03,1.328253182893953635e+03,1.138990111688951174e+03
1.159126336303510698e+03,1.323539047157764571e+03,1.159126336303510698e+03
1.167090990820552179e+03,nan,1.167090990820552179e+03
nan,1.327203351247262162e+03,nan
nan,1.324133549889578489e+03,nan
7.826796497358599254e+02,nan,7.826796497358599254e+02
1.158291134362433240e+03,1.315695837362187831e+03,1.158291134362433240e+03
1.166459822380934156e+03,nan,1.166459822380934156e+03
2.688387546597413120e+02,1.326554730079636784e+03,2.688387546597413120e+02
nan,nan,nan
1.166778209399466959e+03,2.159753249030257223e+02,1.166778209399466959e+03
1.164797875727591645e+03,1.327594230900175489e+03,1.164797875727591645e+03
9.141753962750964320e+02,1.325302849760755862e+03,9.141753962750964320e+02
1.166646372314543896e+03,8.770243710436849369e+02,1.166646372314543896e+03
nan,nan,nan
1.156004838822906322e+03,2.218178962262367122e+02,1.156004838822906322e+03
nan,1.119940670924872848e+03,nan
1.161384455314478600e+03,1.309478456337357329e+03,1.161384455314478600e+03
1.161222034440226935e+03,1.320248065308968307e+03,1.161222034440226935e+03
6.369083307075638913e+02,nan,6.369083307075638913e+02
nan,1.314275193093014195e+03,nan
1.166213019086197619e+03,nan,1.166213019086197619e+03
1.016487769808508347e+03,nan,1.016487769808508347e+03
nan,7.919231841908008391e+02,nan
1.135240537767961769e+03,nan,1.135240537767961769e+03
nan,9.302002094018473599e+02,nan
1.158647308600044880e+03,4.293405868144271835e+02,1.158647308600044880e+03
6.371538980635308462e+02,1.328205086953281125e+03,6.371538980635308462e+02
nan,1.324026150428616575e+03,nan
nan,1.296973497490201225e+03,nan
1.150434902359053240e+03,3.288623813595879142e+02,1.150434902359053240e+03
1.162924295135312377e+03,2.663957804996766185e+02,1.162924295135312377e+03
3.829202989781910560e+02,1.327819162315947779e+03,3.829202989781910560e+02
1.159829772711815394e+03,1.327727781418031554e+03,1.159829772711815394e+03
nan,2.351714781435542534e+02,nan
3.734895937052390309e+02,1.295440101253492003e+03,3.734895937052390309e+02
2.107632255117088960e+02,1.323347880541687573e+03,2.107632255117088960e+02
nan,1.316730352859746972e+03,nan
1.155215017041854026e+03,nan,1.155215017041854026e+03
1.135452493910730027e+03,1.321482911856770897e+03,1.135452493910730027e+03
