# Picco 1, Picco2, Segnale combinato
6.298118498125252245e+02,9.744995879251364386e+02,6.298118498125252245e+02
5.694031481700268387e+02,3.158637554813341239e+02,5.694031481700268387e+02
3.159135439044737268e+02,nan,3.159135439044737268e+02
8.561550909336574477e+02,9.806904329356731296e+02,8.561550909336574477e+02
nan,6.413939107101435866e+02,nan
nan,1.105921997536809158e+03,nan
9.353178862129873323e+02,3.851391611197983593e+02,9.353178862129873323e+02
6.992019913964132911e+02,8.951495248361753738e+02,6.992019913964132911e+02
9.294517591420737972e+02,1.000135396117514006e+03,9.294517591420737972e+02
2.685877942530155451e+02,3.847994113672967842e+02,2.685877942530155451e+02
4.471968289007301109e+02,5.138954246242191175e+02,4.471968289007301109e+02
nan,2.481424913647099402e+02,nan
6.461448645555828989e+02,1.859575538150542116e+02,6.461448645555828989e+02
5.812325732615122433e+02,4.406317429990167511e-01,5.812325732615122433e+02
2.625952974398611559e+02,3.781736947529152530e+02,2.625952974398611559e+02
1.019965852123785680e+03,8.333200398698215849e+02,1.019965852123785680e+03
8.603433126089324787e+02,nan,8.603433126089324787e+02
5.394640828763044738e+00,3.016617433274890345e+02,5.394640828763044738e+00
8.326518162400261645e+02,1.267458716986474201e+02,8.326518162400261645e+02
9.364863463801023045e+02,nan,9.364863463801023045e+02
8.965428050807124691e+02,7.675685033318180785e+02,8.965428050807124691e+02
8.525312268602421000e+02,nan,8.525312268602421000e+02
nan,1.051464621971760835e+03,nan
7.723124369281638337e+02,nan,7.723124369281638337e+02
1.262410361227921385e-01,6.913487324801872091e+01,1.262410361227921385e-01
nan,7.711137059909106028e+00,nan
4.274085509362180346e+02,1.060396311467491614e+03,4.274085509362180346e+02
1.018629426145232856e+03,4.367341342983839922e+02,1.018629426145232856e+03
5.459297899879300076e+01,7.075100241250295312e+02,5.459297899879300076e+01
3.221798758051257892e+02,8.310032240604268736e+02,3.221798758051257892e+02
9.366753471287491948e+02,1.539620874611217687e+02,9.366753471287491948e+02
8.461386802946336729e+02,nan,8.461386802946336729e+02
8.263467900992462774e+02,9.561503683570774683e+02,8.263467900992462774e+02
nan,nan,nan
9.135457700763970479e+02,1.620799330972738517e+01,9.135457700763970479e+02
7.135176562696344718e+02,1.023275821290334193e+03,7.135176562696344718e+02
1.662338509372380031e+02,3.802998108694623625e+00,1.662338509372380031e+02
9.122144287802653935e+02,7.831760496042498971e+02,9.122144287802653935e+02
8.808201030112243188e+02,2.255505802323316402e+02,8.808201030112243188e+02
5.744326877839478129e+02,nan,5.744326877839478129e+02
9.136796951255811337e+02,nan,9.136796951255811337e+02
6.059233850470607194e+02,9.716303602927823704e+02,6.059233850470607194e+02
3.391051124055953778e+02,1.101699033169002178e+02,3.391051124055953778e+02
7.563015964711412380e+02,3.002129294180634815e+02,7.563015964711412380e+02
1.026963107281444536e+02,8.284664572116540739e+02,1.026963107281444536e+02
9.875479404793247795e+01,nan,9.875479404793247795e+01
8.015301901267276889e+02,6.258631796207964726e+00,8.015301901267276889e+02
6.190806875673288232e+02,3.680039910472734164e+02,6.190806875673288232e+02
8.344584774099899960e+02,3.105620794406411278e+01,8.344584774099899960e+02
8.901189119783336992e+02,nan,8.901189119783336992e+02
7.063062949722745998e+02,6.051528827643824116e+01,7.063062949722745998e+02
8.810888415852832622e+02,3.082735773084938273e+02,8.810888415852832622e+02
4.811555908904306875e+02,9.140624503966364500e+02,4.811555908904306875e+02
nan,nan,nan
3.530923864456901242e+02,1.105733710417584462e+03,3.530923864456901242e+02
2.219234090890367952e+02,1.103605775268148136e+03,2.219234090890367952e+02
8.120208802405726374e+02,1.591923004044286927e+02,8.120208802405726374e+02
nan,nan,nan
8.169893794045634650e+02,9.885386756420126630e+02,8.169893794045634650e+02
5.714466969856434844e+02,1.078140435167748365e+03,5.714466969856434844e+02
1.573668942745188133e+02,1.088178675740248309e+03,1.573668942745188133e+02
6.479738144036650738e+02,2.593110694352105838e+01,6.479738144036650738e+02
nan,9.944419644837307715e+02,nan
8.681867233247508011e+02,1.538031101709638051e+02,8.681867233247508011e+02
8.954539990980503035e+02,9.673162046307868422e+02,8.954539990980503035e+02
3.065977525523385339e+01,2.607737144417387753e+02,3.065977525523385339e+01
nan,7.829622634183124319e+00,nan
9.456725867253313709e+02,2.558872769318595601e+02,9.456725867253313709e+02
1.007261102784228797e+02,nan,1.007261102784228797e+02
nan,2.544084035502339702e+01,nan
2.854916353747269113e+02,nan,2.854916353747269113e+02
3.968400258431279326e+01,9.972474338747904312e+02,3.968400258431279326e+01
5.085406357910948145e+02,1.036370059699240983e+03,5.085406357910948145e+02
9.167732783216166581e+02,8.091775843741652352e+01,9.167732783216166581e+02
nan,nan,nan
9.488879978046726364e+02,5.229669797594510783e+00,9.488879978046726364e+02
1.475646806373370055e+02,6.960998311283901785e+01,1.475646806373370055e+02
9.566770540139988270e+02,nan,9.566770540139988270e+02
7.802316804310892167e+02,9.607193758380494728e+02,7.802316804310892167e+02
9.076569280667122257e+02,9.044307020876275374e+02,9.076569280667122257e+02
9.288266010253692002e+02,2.833588631750445757e+02,9.288266010253692002e+02
8.783616629974555963e+02,5.840984366480620338e+02,8.783616629974555963e+02
9.333366542251915234e+02,3.017714343131299302e+02,9.333366542251915234e+02
nan,3.015485019041112764e+02,nan
9.961711186724735398e+02,nan,9.961711186724735398e+02
6.647936696791773556e+02,4.361876106813172100e+02,6.647936696791773556e+02
8.808762504337887549e+02,nan,8.808762504337887549e+02
7.016380073384530078e+02,9.672886518754478402e+02,7.016380073384530078e+02
1.405705766374902623e+02,7.615118894816284865e+02,1.405705766374902623e+02
1.003141014345271287e+03,6.961448243115298737e+02,1.003141014345271287e+03
5.226312280990466661e+02,9.830508648594734495e+02,5.226312280990466661e+02
4.276087871042817028e+02,5.805450527972833470e+02,4.276087871042817028e+02
nan,nan,nan
9.385320631680315273e+02,5.788112556131750353e+02,9.385320631680315273e+02
6.261409917854936111e+02,5.576708783483468324e+01,6.261409917854936111e+02
9.078888510277295154e+02,8.910156385340665111e+02,9.078888510277295154e+02
8.829776106712175761e+02,4.177223101070275106e+02,8.829776106712175761e+02
8.187077898254065076e+02,1.970432816921238555e+02,8.187077898254065076e+02
2.048673687280046352e+02,9.314901599164634263e+02,2.048673687280046352e+02
3.046208445209939555e+02,9.610536638102460074e+02,3.046208445209939555e+02
8.432996758961944579e+02,9.976496933943569729e+02,8.432996758961944579e+02
nan,1.052297176206402355e+03,nan
7.856928812614738717e+02,1.029373759887253527e+03,7.856928812614738717e+02
2.765869343412873604e+00,nan,2.765869343412873604e+00
2.610711912975349378e+02,2.253249873187962748e+02,2.610711912975349378e+02
4.575488592048486680e+00,nan,4.575488592048486680e+00
nan,8.640132867610426501e+02,nan
nan,nan,nan
9.224024419045185823e+02,2.284385691835936996e+02,9.224024419045185823e+02
3.035185552945849849e+02,7.401564430671928676e+02,3.035185552945849849e+02
9.211192482124038179e+02,2.908037356411837209e+02,9.211192482124038179e+02
8.043257366867123892e+01,9.580599701516653113e+02,8.043257366867123892e+01
3.703251054302347711e+01,4.836510055677808850e+01,3.703251054302347711e+01
nan,8.662740642092255712e+02,nan
9.647813816642716347e+02,1.378254299470502247e+02,9.647813816642716347e+02
8.165892581701152722e+02,9.989436168552961135e+02,8.165892581701152722e+02
nan,nan,nan
7.177949862214165933e+02,nan,7.177949862214165933e+02
9.791527431346376034e+02,8.431507859318885494e+02,9.791527431346376034e+02
9.213516085316698536e+02,7.849100994539151088e+01,9.213516085316698536e+02
nan,5.087544758387921320e+02,nan
nan,2.550164597066257102e+02,nan
2.894179917429611351e+02,5.417011686770580354e+02,2.894179917429611351e+02
6.264651186502528617e+02,nan,6.264651186502528617e+02
1.499246997054450503e+02,8.862008985136540105e+02,1.499246997054450503e+02
9.432066449386285285e+02,1.159271329051668999e+03,9.432066449386285285e+02
2.503019783748825375e+02,1.039624613275470892e+03,2.503019783748825375e+02
nan,1.083307518842345644e+03,nan
7.937931906571865284e+02,1.090071376648774503e+03,7.937931906571865284e+02
8.514029392009894082e+02,1.525308212472000378e+02,8.514029392009894082e+02
1.966923108531841535e+01,9.093822543493313333e+02,1.966923108531841535e+01
9.933023372869502055e+01,6.733703631000639689e+01,9.933023372869502055e+01
nan,8.408055396903871497e+02,nan
nan,nan,nan
2.022087835074216855e+02,nan,2.022087835074216855e+02
4.795025540453732447e+02,4.441572349471189227e+02,4.795025540453732447e+02
6.407881969058697678e+02,9.691287353270682843e+02,6.407881969058697678e+02
nan,3.275071649102236506e+02,nan
6.710440535588809325e+02,5.146960078186907594e+00,6.710440535588809325e+02
9.643087226905403213e+02,1.045209549004696328e+03,9.643087226905403213e+02
nan,1.047349194382189125e+03,nan
9.187765980143556135e+02,1.109654236886424542e+03,9.187765980143556135e+02
9.595242832925034691e+02,1.104951789874586439e+03,9.595242832925034691e+02
2.719040515570825391e+02,2.173934423999471619e+02,2.719040515570825391e+02
1.835941968401075428e+02,5.053596595193005214e+01,1.835941968401075428e+02
nan,nan,nan
9.265850650231793679e+02,nan,9.265850650231793679e+02
8.183894529767665063e+02,4.797678765184004988e+02,8.183894529767665063e+02
8.997026683570785508e+02,1.064804906355719368e+03,8.997026683570785508e+02
1.490143463957920176e+02,3.562216915294460478e+02,1.490143463957920176e+02
2.985488293347941635e+01,1.178281488582033489e+02,2.985488293347941635e+01
nan,1.072143606990253147e+03,nan
3.450177883881293610e+02,1.653939465724151887e+02,3.450177883881293610e+02
nan,5.016957334301756646e+02,nan
3.233724644049402741e+00,8.670106996178682266e+02,3.233724644049402741e+00
2.482753391776335548e+02,7.540796628018622414e+02,2.482753391776335548e+02
8.636895227364552738e+02,nan,8.636895227364552738e+02
2.431721138134723788e+02,6.662568377246417413e+02,2.431721138134723788e+02
nan,9.874212045569197471e+01,nan
2.551876470013894505e+00,nan,2.551876470013894505e+00
6.777274610045919871e+02,3.405902448640972580e+00,6.777274610045919871e+02
8.233330204136253769e+02,1.794952880361115604e+02,8.233330204136253769e+02
1.049613111403730272e+02,3.067600373358300203e+01,1.049613111403730272e+02
7.784478067623028892e+02,1.480888350877741004e+02,7.784478067623028892e+02
nan,nan,nan
8.985536082451535549e+02,6.320052179697504471e+02,8.985536082451535549e+02
5.939676857734958730e+02,nan,5.939676857734958730e+02
9.127190467376926790e+02,1.044091211524956634e+03,9.127190467376926790e+02
9.401273618739855920e+02,9.411468749820213588e+02,9.401273618739855920e+02
8.806098919925599375e+02,1.019364291532158404e+03,8.806098919925599375e+02
6.852919426179562379e+01,6.811051647204556048e+02,6.852919426179562379e+01
1.179788095288412251e+02,7.561210173853553442e+02,1.179788095288412251e+02
4.981763580535891833e+01,8.883787302850849983e+02,4.981763580535891833e+01
7.581138480295203408e+01,5.717431284192971361e+02,7.581138480295203408e+01
9.050312357064058233e+02,1.421832769333514079e+01,9.050312357064058233e+02
nan,3.416005079594208382e+01,nan
9.734961858440386777e+02,6.527924053556159834e+02,9.734961858440386777e+02
8.900136545204019285e+02,1.175568482354443631e+02,8.900136545204019285e+02
nan,1.024723753941838368e+03,nan
nan,nan,nan
1.239159197064191176e+01,7.853480913919006525e+02,1.239159197064191176e+01
nan,nan,nan
nan,6.838895110061552032e+02,nan
9.326802015917079416e+02,2.067961706641035562e+02,9.326802015917079416e+02
nan,1.186265552996701444e-01,nan
6.843550439991190615e+01,2.869108958063783348e+02,6.843550439991190615e+01
nan,4.141262577157209535e+02,nan
3.230032737578704882e+02,4.934768881498898168e+02,3.230032737578704882e+02
2.360572987467303392e+02,1.020426656968886959e+03,2.360572987467303392e+02
2.000624264169473463e+02,nan,2.000624264169473463e+02
nan,nan,nan
2.395620665112330698e+02,4.534341498249343658e+02,2.395620665112330698e+02
2.193974788740764552e+02,8.619443063099183746e+02,2.193974788740764552e+02
5.086211508217832034e+01,8.167480969847464394e+02,5.086211508217832034e+01
nan,nan,nan
6.265296939898374831e+02,nan,6.265296939898374831e+02
1.391664049724565757e+02,6.519299797088851847e+02,1.391664049724565757e+02
8.529757294113445596e+02,4.476504695101357356e+01,8.529757294113445596e+02
9.343733697409552406e+02,7.311507455071284767e+01,9.343733697409552406e+02
9.181626344190977989e+02,4.943520699339140378e+02,9.181626344190977989e+02
9.012822595783752604e+02,2.009599588650066835e+02,9.012822595783752604e+02
nan,1.060395224354466791e+03,nan
4.094081164347403501e+01,1.120575891470183251e+03,4.094081164347403501e+01
8.481276654623883360e+02,1.308371977259145069e+02,8.481276654623883360e+02
1.035800505263375726e+01,1.151950578837386274e-01,1.035800505263375726e+01
3.853177631497651419e+02,7.600235219762901124e+02,3.853177631497651419e+02
9.317025293587705619e+02,nan,9.317025293587705619e+02
nan,nan,nan
9.389014997667354692e+02,9.079496432609396379e+02,9.389014997667354692e+02
7.685102555297884237e+02,9.281932451141187812e+00,7.685102555297884237e+02
nan,7.733500959555308327e+02,nan
nan,8.606238060253497224e+01,nan
1.307757810805205736e+02,5.741512040490543995e+02,1.307757810805205736e+02
3.424954433536209990e+02,nan,3.424954433536209990e+02
nan,2.968139171591474224e+00,nan
1.655331622676551433e+02,nan,1.655331622676551433e+02
1.411875363539252248e+00,6.215485152304088388e+02,1.411875363539252248e+00
nan,9.801092031639846027e+02,nan
3.795463073459173984e+02,7.181109812985127974e+02,3.795463073459173984e+02
4.510250733874024149e+02,9.429524518642293742e+02,4.510250733874024149e+02
8.834636215985921126e+02,nan,8.834636215985921126e+02
9.463596478456248633e+02,2.892023963204112533e+02,9.463596478456248633e+02
2.435011355944079696e+02,nan,2.435011355944079696e+02
nan,9.772101687133271071e+02,nan
4.835335993501151393e+02,4.553258876442861265e+02,4.835335993501151393e+02
nan,8.417935805087200833e+02,nan
8.447300658302701777e+02,8.711616836354633051e+02,8.447300658302701777e+02
5.211008273303832539e+01,5.849224966708857210e+02,5.211008273303832539e+01
7.597866100683752393e+02,nan,7.597866100683752393e+02
8.925091717185476909e+02,1.771098179351611179e-01,8.925091717185476909e+02
3.181883160199236045e+02,1.070142762216793699e+03,3.181883160199236045e+02
3.425820849822856644e+02,5.483585014178556776e+02,3.425820849822856644e+02
4.019680824335514444e+02,nan,4.019680824335514444e+02
2.913783436857887637e+02,8.904740342533823423e+02,2.913783436857887637e+02
nan,2.897902011433395728e+02,nan
9.809554076996810181e+02,nan,9.809554076996810181e+02
8.975477840092086126e+02,1.062081781799713553e+02,8.975477840092086126e+02
4.157384313639917082e+02,nan,4.157384313639917082e+02
8.332780626606303258e+02,2.864033282032528405e+02,8.332780626606303258e+02
4.509589587411404636e+02,nan,4.509589587411404636e+02
nan,4.473101227753185185e+02,nan
nan,4.214070783701602068e+02,nan
5.002759665289189002e+02,7.690423034247407941e+02,5.002759665289189002e+02
nan,8.086201535395537121e+01,nan
7.805937534509479292e+02,7.579769084867709807e+02,7.805937534509479292e+02
9.550943752116397718e+02,7.304466974467085265e+02,9.550943752116397718e+02
9.187467518183741504e+02,1.070139056597799936e+02,9.187467518183741504e+02
3.424935526856933166e+02,7.317912864803090542e+02,3.424935526856933166e+02
nan,nan,nan
1.276001499358110323e+02,9.510813412163815883e+02,1.276001499358110323e+02
nan,nan,nan
nan,7.924881460419948098e+02,nan
1.164628301416316845e+02,nan,1.164628301416316845e+02
4.098762729767040582e+02,2.226049913688484594e+00,4.098762729767040582e+02
4.118960431771656090e+02,nan,4.118960431771656090e+02
nan,9.566849237367653132e+02,nan
2.701276969862855140e+02,9.524619027812683498e+02,2.701276969862855140e+02
4.583591326639818817e+02,3.457385859587502637e+02,4.583591326639818817e+02
nan,3.411682610765603840e+02,nan
nan,9.119734630369422348e+02,nan
1.519794141033708001e+02,3.260256591804591153e-01,1.519794141033708001e+02
5.633472739246142282e+02,3.735646649215028674e+02,5.633472739246142282e+02
nan,5.487648154312496445e+02,nan
nan,6.995353227050117084e+02,nan
8.551039034551805571e+02,nan,8.551039034551805571e+02
4.441445269381631533e+01,9.335360788923278506e+02,4.441445269381631533e+01
3.909732080963374301e+01,1.033413756190426056e+03,3.909732080963374301e+01
4.263611571834042024e+01,1.066207073486338686e+03,4.263611571834042024e+01
nan,2.152794151954822155e+00,nan
1.019627888204926194e+03,3.212077164756726688e+01,1.019627888204926194e+03
7.087198971652367163e+02,nan,7.087198971652367163e+02
