# Picco 1, Picco2, Segnale combinato
9.372706388151874535e+02,1.021793125019233571e+03,9.372706388151874535e+02
8.428367010083363766e+02,1.098855789461557606e+03,8.428367010083363766e+02
8.623020243158416633e+02,9.621733713544927014e+02,8.623020243158416633e+02
8.982609609217768138e+02,9.833983125292646719e+02,8.982609609217768138e+02
8.678706318224594725e+02,1.075258651974059831e+03,8.678706318224594725e+02
8.852866751310892823e+02,1.026209380669535449e+03,8.852866751310892823e+02
9.924553205448834206e+02,9.838559055383841496e+02,9.924553205448834206e+02
9.042605753644706965e+02,1.004467266960767347e+03,9.042605753644706965e+02
1.022170570640141591e+03,1.034098361797393864e+03,1.022170570640141591e+03
9.937596371426028554e+02,1.065065740972232334e+03,9.937596371426028554e+02
9.492019566675186297e+02,8.946707785141325076e+02,9.492019566675186297e+02
8.060942240133477981e+02,1.099604740855719683e+03,8.060942240133477981e+02
8.621598678463817578e+02,1.025568160011443297e+03,8.621598678463817578e+02
7.615476664817298342e+02,9.987409686184238353e+02,7.615476664817298342e+02
9.412432829395788758e+02,1.042127418814534394e+03,9.412432829395788758e+02
1.024118834268158935e+03,1.074595067754228467e+03,1.024118834268158935e+03
1.061221787018715759e+03,9.967496527327639342e+02,1.061221787018715759e+03
9.044722199725664495e+02,8.992190512095379518e+02,9.044722199725664495e+02
9.004896645161450124e+02,1.086113480579366296e+03,9.004896645161450124e+02
8.664199323078156567e+02,9.550236710618087272e+02,8.664199323078156567e+02
8.939214929816905624e+02,9.518938163663033265e+02,8.939214929816905624e+02
9.959030797712424601e+02,1.044707363614860697e+03,9.959030797712424601e+02
1.037216917164474580e+03,9.810519861186792241e+02,1.037216917164474580e+03
9.158734107924610726e+02,9.417500879736987827e+02,9.158734107924610726e+02
9.060069915364564395e+02,1.048973322137819196e+03,9.060069915364564395e+02
8.229452692177533208e+02,9.660950865449644880e+02,8.229452692177533208e+02
8.475699550046709874e+02,9.797338968376462844e+02,8.475699550046709874e+02
9.590984213443946373e+02,1.109695844106278400e+03,9.590984213443946373e+02
8.474472711231031781e+02,1.022182194008829924e+03,8.474472711231031781e+02
9.138529640488511632e+02,1.102772256591601035e+03,9.138529640488511632e+02
1.018231306490131146e+03,9.126989378270187672e+02,1.018231306490131146e+03
8.743958623083997281e+02,9.839170958826475726e+02,8.743958623083997281e+02
8.512493449366046434e+02,1.096932812695122948e+03,8.512493449366046434e+02
8.933390358697978400e+02,1.087948938123441167e+03,8.933390358697978400e+02
9.991894075290676938e+02,8.500537308685277367e+02,9.991894075290676938e+02
8.593933416814410293e+02,1.016706294893202426e+03,8.593933416814410293e+02
8.087926362172790959e+02,9.787938388449061904e+02,8.087926362172790959e+02
8.102676582783639105e+02,1.029407467827554910e+03,8.102676582783639105e+02
1.036804540000718589e+03,9.504162227261143698e+02,1.036804540000718589e+03
9.817669339926654857e+02,9.770476505691563034e+02,9.817669339926654857e+02
9.383519209034137702e+02,9.737225169881447755e+02,9.383519209034137702e+02
9.986404601308200881e+02,1.008606326990380126e+03,9.986404601308200881e+02
8.928111363467276078e+02,1.007179719239381711e+03,8.928111363467276078e+02
9.431219585569135688e+02,9.693553346570802205e+02,9.431219585569135688e+02
8.154165207504599948e+02,9.178551203850726097e+02,8.154165207504599948e+02
9.165459802325251530e+02,1.037395805972532116e+03,9.165459802325251530e+02
1.008459326152842323e+03,9.641257427461134739e+02,1.008459326152842323e+03
8.396301118211116545e+02,1.064783410609296197e+03,8.396301118211116545e+02
9.803357234611510194e+02,9.390832110948234686e+02,9.803357234611510194e+02
8.981997117854617727e+02,1.004452667937406090e+03,8.981997117854617727e+02
9.950722170374771167e+02,1.097120266376823110e+03,9.950722170374771167e+02
8.496300898603416272e+02,1.082467942168967056e+03,8.496300898603416272e+02
9.016170747443426308e+02,1.001317449990695536e+03,9.016170747443426308e+02
9.627213838532757109e+02,1.038043191450254653e+03,9.627213838532757109e+02
8.932072464894821451e+02,1.060413240191533760e+03,8.932072464894821451e+02
8.240360739288488503e+02,1.039526484875242886e+03,8.240360739288488503e+02
9.067867512156977909e+02,1.098944651808727031e+03,9.067867512156977909e+02
8.434629019157190442e+02,8.592594492869665146e+02,8.434629019157190442e+02
9.407514358604415747e+02,1.049665337541588769e+03,9.407514358604415747e+02
9.747589062306811911e+02,1.002280567569939990e+03,9.747589062306811911e+02
8.267807844710608833e+02,8.876245904384121559e+02,8.267807844710608833e+02
9.015423813958832397e+02,8.944174683177382121e+02,9.015423813958832397e+02
8.240157498092363539e+02,8.910618239198638548e+02,8.240157498092363539e+02
9.163865172274564657e+02,8.569642789223548789e+02,9.163865172274564657e+02
9.455556998754285587e+02,1.111893992709522763e+03,9.455556998754285587e+02
9.244141751163717799e+02,1.021073003307013323e+03,9.244141751163717799e+02
9.649252375809097657e+02,9.706484217478924847e+02,9.649252375809097657e+02
9.003422842395409589e+02,9.473542848641243381e+02,9.003422842395409589e+02
9.912214861779822286e+02,9.201713416574766597e+02,9.912214861779822286e+02
9.258372717315033924e+02,1.078733930022779532e+03,9.258372717315033924e+02
8.886338627337767093e+02,9.864934684939460112e+02,8.886338627337767093e+02
8.881019882419568603e+02,8.996249711308714723e+02,8.881019882419568603e+02
8.179288392386874875e+02,9.039420179768037542e+02,8.179288392386874875e+02
8.857508979957727888e+02,9.759319925976492414e+02,8.857508979957727888e+02
8.081428313555123850e+02,9.560814030527568548e+02,8.081428313555123850e+02
8.706870463823054251e+02,1.006021056666401023e+03,8.706870463823054251e+02
8.903934840293445632e+02,9.975441127320900705e+02,8.903934840293445632e+02
9.509157836464230513e+02,1.066515244278097725e+03,9.509157836464230513e+02
8.920825777345409051e+02,1.060435255293328964e+03,8.920825777345409051e+02
8.309100962893771793e+02,8.503745165481309414e+02,8.309100962893771793e+02
9.193149838338716791e+02,1.075107854771101529e+03,9.193149838338716791e+02
9.607518971884695702e+02,1.036280395331677710e+03,9.607518971884695702e+02
8.982037807003198395e+02,9.628727737997592158e+02,8.982037807003198395e+02
8.765106949718934857e+02,1.030784784614059845e+03,8.765106949718934857e+02
9.318289472603732975e+02,1.016251870335789704e+03,9.318289472603732975e+02
1.025714995482893983e+03,9.477620543530553050e+02,1.025714995482893983e+03
8.646404619240583997e+02,8.869013607710633096e+02,8.646404619240583997e+02
8.525926381695910550e+02,9.352971681085617774e+02,8.525926381695910550e+02
9.115927718613446586e+02,1.175999463380719817e+03,9.115927718613446586e+02
8.999867342241925599e+02,9.394823707472615979e+02,8.999867342241925599e+02
9.439525140699813619e+02,1.045557854518903923e+03,9.439525140699813619e+02
9.540953691547993003e+02,9.411640347746680391e+02,9.540953691547993003e+02
8.164512003195642365e+02,9.698555163507452335e+02,8.164512003195642365e+02
9.598654311846388509e+02,9.022982882116364181e+02,9.598654311846388509e+02
8.188575371139470462e+02,1.013032346256636743e+03,8.188575371139470462e+02
9.700703274991742546e+02,1.071033520838067489e+03,9.700703274991742546e+02
8.719392681248087911e+02,1.018332329792498626e+03,8.719392681248087911e+02
1.003252515541980642e+03,8.810572404267044249e+02,1.003252515541980642e+03
9.834172220197802972e+02,9.359494800005003299e+02,9.834172220197802972e+02
9.638620400729851099e+02,1.042776549434889603e+03,9.638620400729851099e+02
9.695361694487618252e+02,9.226929324725075503e+02,9.695361694487618252e+02
7.758699059340788153e+02,1.025932283943502171e+03,7.758699059340788153e+02
9.672238071631437606e+02,1.000395435399652001e+03,9.672238071631437606e+02
1.009673411998438269e+03,9.988006125794215677e+02,1.009673411998438269e+03
8.394352744373242103e+02,1.065964142813519629e+03,8.394352744373242103e+02
9.095015232028424634e+02,1.121440462380343888e+03,9.095015232028424634e+02
9.157611848605625937e+02,1.082532330222192513e+03,9.157611848605625937e+02
9.459459675272133836e+02,1.001977568583272841e+03,9.459459675272133836e+02
9.208639103810425013e+02,1.095168764792445472e+03,9.208639103810425013e+02
9.030651349424824730e+02,9.760759553587860182e+02,9.030651349424824730e+02
9.390740999570476788e+02,1.111476813229340223e+03,9.390740999570476788e+02
8.815695568776958453e+02,8.804567948738139194e+02,8.815695568776958453e+02
8.877131798762399058e+02,9.489052057214779552e+02,8.877131798762399058e+02
9.907354929443823721e+02,9.163750165042680464e+02,9.907354929443823721e+02
7.984527087212558172e+02,9.758335657618908954e+02,7.984527087212558172e+02
8.875879618605689529e+02,1.101036708250711627e+03,8.875879618605689529e+02
9.578632506898999281e+02,9.807838171351738765e+02,9.578632506898999281e+02
9.028630195293402494e+02,1.020801219899864009e+03,9.028630195293402494e+02
8.963327484096316766e+02,9.793382323763561317e+02,8.963327484096316766e+02
9.937438164957653726e+02,9.251041582362798863e+02,9.937438164957653726e+02
9.151553926176536606e+02,1.089739029919462837e+03,9.151553926176536606e+02
9.118607998432337354e+02,9.161044363995997628e+02,9.118607998432337354e+02
9.007507217541102591e+02,1.015401880085442258e+03,9.007507217541102591e+02
9.580583294263867629e+02,9.614034379939272412e+02,9.580583294263867629e+02
9.059012056709798344e+02,1.020863077376353999e+03,9.059012056709798344e+02
9.032369961296230940e+02,1.002909684761604126e+03,9.032369961296230940e+02
9.173152267866990996e+02,1.119501653493057347e+03,9.173152267866990996e+02
7.756160089515934715e+02,9.241882914926081867e+02,7.756160089515934715e+02
8.872581281876705361e+02,1.067126217578642127e+03,8.872581281876705361e+02
9.067694063931435267e+02,9.208340060839055923e+02,9.067694063931435267e+02
9.464561780036960954e+02,9.076678015393916894e+02,9.464561780036960954e+02
9.432102755782434542e+02,1.020292321982889234e+03,9.432102755782434542e+02
8.067994005266691602e+02,1.016130441332611667e+03,8.067994005266691602e+02
8.680977450665553761e+02,1.142710386257035907e+03,8.680977450665553761e+02
9.256551469936816829e+02,9.553449469569226267e+02,9.256551469936816829e+02
8.221919550520801749e+02,9.822376437479171045e+02,8.221919550520801749e+02
7.994620491952204020e+02,9.072941894949348125e+02,7.994620491952204020e+02
9.300013602016949790e+02,1.077059117050476516e+03,9.300013602016949790e+02
9.790604829259036705e+02,9.106264064793458601e+02,9.790604829259036705e+02
8.757352497724317573e+02,1.027573510796165237e+03,8.757352497724317573e+02
9.133433034669872086e+02,1.016331578661392314e+03,9.133433034669872086e+02
9.298474400347613482e+02,9.706256451075081486e+02,9.298474400347613482e+02
8.772434754668688583e+02,1.190966524810207829e+03,8.772434754668688583e+02
1.049451391577981667e+03,1.079100614395930961e+03,1.049451391577981667e+03
9.548434229140708567e+02,1.087481286809744915e+03,9.548434229140708567e+02
7.996308955704296295e+02,9.388110864076927555e+02,7.996308955704296295e+02
9.399879023624665706e+02,1.144609586254897067e+03,9.399879023624665706e+02
8.689144183976965223e+02,9.966454372764858363e+02,8.689144183976965223e+02
9.263652069541892615e+02,8.528058213597798840e+02,9.263652069541892615e+02
9.855771054322001419e+02,1.098899182052624838e+03,9.855771054322001419e+02
9.204157547032539242e+02,9.305282234774947483e+02,9.204157547032539242e+02
8.249671917029536417e+02,1.094144110900862643e+03,8.249671917029536417e+02
9.534022567841196860e+02,1.177142647830594342e+03,9.534022567841196860e+02
9.190390079496825138e+02,9.897727066419773791e+02,9.190390079496825138e+02
1.030222013150620796e+03,9.224747667281636723e+02,1.030222013150620796e+03
8.424269778148923251e+02,1.127408591802708088e+03,8.424269778148923251e+02
9.380991265374497061e+02,1.107628024621155646e+03,9.380991265374497061e+02
9.173700747963890763e+02,9.347235057303316808e+02,9.173700747963890763e+02
8.026261088313358414e+02,1.012427630569343478e+03,8.026261088313358414e+02
9.554365226603655401e+02,1.049854515859998173e+03,9.554365226603655401e+02
9.809301991345955685e+02,9.155933892045590028e+02,9.809301991345955685e+02
8.436770097324725839e+02,1.123000496630825864e+03,8.436770097324725839e+02
8.703278219092240988e+02,8.912785462842999777e+02,8.703278219092240988e+02
9.207562707668573694e+02,9.307003319401620729e+02,9.207562707668573694e+02
9.332380587100223011e+02,1.018492807569194269e+03,9.332380587100223011e+02
9.017311150513862685e+02,9.389947166103706877e+02,9.017311150513862685e+02
9.201169789130660774e+02,9.815089746937970858e+02,9.201169789130660774e+02
8.341516491871896051e+02,8.989132588732067006e+02,8.341516491871896051e+02
1.016992681634275527e+03,1.075652068554717744e+03,1.016992681634275527e+03
8.835605397269619061e+02,1.091350184146711626e+03,8.835605397269619061e+02
8.137270609648954860e+02,9.679034216885183923e+02,8.137270609648954860e+02
9.634714921038303146e+02,1.139114875937803390e+03,9.634714921038303146e+02
1.008251897086089912e+03,1.056606916884775046e+03,1.008251897086089912e+03
9.550613278443405534e+02,9.209067281612027500e+02,9.550613278443405534e+02
8.744982964794635336e+02,1.065646219423686944e+03,8.744982964794635336e+02
8.816880188966650849e+02,1.086868118698035460e+03,8.816880188966650849e+02
9.288535426883429409e+02,1.024718711539662763e+03,9.288535426883429409e+02
8.847536421735197791e+02,9.555612279180161295e+02,8.847536421735197791e+02
1.056675616138987380e+03,1.011201192422772237e+03,1.056675616138987380e+03
8.880982348888344404e+02,1.039649785893221861e+03,8.880982348888344404e+02
9.154548023978920810e+02,1.068484630065300507e+03,9.154548023978920810e+02
8.154064342422502705e+02,9.771127869761062357e+02,8.154064342422502705e+02
8.219929688668751169e+02,9.284639014646838859e+02,8.219929688668751169e+02
9.954784413506248484e+02,1.051291563311722257e+03,9.954784413506248484e+02
8.887239062396636200e+02,1.099279154847959717e+03,8.887239062396636200e+02
8.746080719480619337e+02,1.106176104814701148e+03,8.746080719480619337e+02
8.221372927451700434e+02,1.039627466740262889e+03,8.221372927451700434e+02
9.238747204449593937e+02,8.973916909209046935e+02,9.238747204449593937e+02
9.369943106751485402e+02,9.612020976724280672e+02,9.369943106751485402e+02
9.112736733036151691e+02,9.824561184601608375e+02,9.112736733036151691e+02
8.813964710814356067e+02,1.026978816599458241e+03,8.813964710814356067e+02
9.093863948572104619e+02,9.459875464790525257e+02,9.093863948572104619e+02
9.710756290425218822e+02,1.027643169439975509e+03,9.710756290425218822e+02
7.701508096521877178e+02,9.241951937516548696e+02,7.701508096521877178e+02
8.540092110636815050e+02,9.505479700857953276e+02,8.540092110636815050e+02
8.320295040381051876e+02,9.845053415980321461e+02,8.320295040381051876e+02
8.354581074948775949e+02,1.006108161692126487e+03,8.354581074948775949e+02
8.481533026796594186e+02,9.119613602738786540e+02,8.481533026796594186e+02
9.191608389465346818e+02,9.772129049127946701e+02,9.191608389465346818e+02
9.614823341037983937e+02,1.018109439850899548e+03,9.614823341037983937e+02
9.669286659358557472e+02,9.071113180268623637e+02,9.669286659358557472e+02
8.897464782731012747e+02,1.078643693624551133e+03,8.897464782731012747e+02
9.089114977048838000e+02,1.067323558503004278e+03,9.089114977048838000e+02
8.648994622917401784e+02,1.063205196156514148e+03,8.648994622917401784e+02
8.911533918279251338e+02,1.043038909546537070e+03,8.911533918279251338e+02
9.583992342954783226e+02,8.724694100232296705e+02,9.583992342954783226e+02
9.174138903351998806e+02,1.081743903605882679e+03,9.174138903351998806e+02
9.705939655361429459e+02,1.021248031505839208e+03,9.705939655361429459e+02
9.830988319813206999e+02,9.458976443974255517e+02,9.830988319813206999e+02
8.734912154358253247e+02,1.145322358070540304e+03,8.734912154358253247e+02
8.356773169556602170e+02,9.562374825587073701e+02,8.356773169556602170e+02
9.371761373276671065e+02,1.002757906786980811e+03,9.371761373276671065e+02
